Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
AUROPHARMA.NS,4,28.88,0.63,1453.92,1416.32,-560.55,2026-06-10 08:04:25.559242,7.0
PAGEIND.NS,4,51.85,0.33,37940.66,36840.44,-2109.06,2026-06-10 08:04:25.559242,7.0
NATHBIOGEN.NS,4,50.0,0.35,170.44,166.02,-2654.47,2026-06-10 08:04:25.559242,7.0
KABRAEXTRU.NS,4,58.44,0.35,232.96,232.37,-2729.38,2026-06-10 08:04:25.559242,7.0
SBC.NS,4,45.24,0.25,36.76,35.06,-691.9,2026-06-10 08:04:25.559242,7.0
CYIENTDLM.NS,4,58.09,0.56,431.43,402.67,-1137.47,2026-06-10 08:04:25.559242,7.0
IPL.NS,4,46.81,0.48,161.03,158.98,-3169.52,2026-06-10 08:04:25.559242,7.0
GHCLTEXTIL.NS,4,53.99,0.35,94.68,89.72,-506.14,2026-06-10 08:04:25.559242,7.0
ERIS.NS,4,49.08,0.17,1366.88,1365.33,-2523.28,2026-06-10 08:04:25.559242,7.0
NLCINDIA.NS,4,27.19,2.47,335.72,319.69,-1490.97,2026-06-10 08:04:25.559242,7.0
FINEORG.NS,4,58.47,0.54,4658.03,4611.13,-1311.86,2026-06-10 08:04:25.559242,7.0
HEXT.NS,4,58.85,0.3,511.41,499.65,-4007.58,2026-06-10 08:04:25.559242,7.0
NIVABUPA.NS,4,52.25,0.58,82.59,80.28,-746.15,2026-06-10 08:04:25.559242,7.0
MARKOLINES.NS,4,58.34,0.56,164.28,160.31,-941.27,2026-06-10 16:37:26.890896,7.0
SIYSIL.NS,4,56.46,0.55,593.13,573.48,-2531.53,2026-06-10 16:37:26.890896,7.0
AJANTPHARM.NS,4,41.75,1.41,3010.69,2973.99,-565.48,2026-06-10 16:37:26.890896,7.0
CSBBANK.NS,4,52.08,1.72,363.11,371.27,-3411.07,2026-06-10 08:04:25.559242,7.0
PDSL.NS,4,57.93,0.3,301.81,297.87,-2771.88,2026-06-10 08:04:25.559242,7.0
BEPL.NS,4,57.56,0.3,95.8,94.09,-1686.7,2026-06-10 08:04:25.559242,7.0
ENDURANCE.NS,4,38.81,1.68,2588.65,2533.16,-1771.34,2026-06-10 16:37:26.890896,7.0
NORTHARC.NS,4,49.67,0.38,285.13,272.46,-716.01,2026-06-10 08:04:25.559242,7.0
SPECIALITY.NS,4,37.63,0.27,107.51,105.37,-2684.52,2026-06-10 08:04:25.559242,7.0
JETFREIGHT.NS,4,58.07,0.28,21.57,20.45,-713.68,2026-06-10 16:37:26.890896,7.0
KRONOX.NS,4,52.35,0.28,135.19,132.5,-3272.89,2026-06-10 08:04:25.559242,7.0
BSHSL.NS,4,47.17,0.42,96.14,95.5,-3368.37,2026-06-10 08:04:25.559242,7.0
VIKRAMSOLR.NS,3,71.25,1.08,207.78,207.99,-4312.3,2026-06-10 08:04:25.559242,8.0
IGL.NS,3,62.33,0.16,161.79,162.09,-2696.75,2026-06-10 08:04:25.559242,8.0
BRIGHOTEL.NS,3,67.91,0.57,62.22,62.55,-3105.8,2026-06-10 08:04:25.559242,8.0
ACI.NS,3,60.29,0.54,540.71,558.37,-2403.49,2026-06-10 08:04:25.559242,8.0
MANBA.NS,3,73.62,0.54,112.84,112.88,-2327.56,2026-06-10 08:04:25.559242,8.0
3PLAND.NS,3,60.84,0.16,32.43,33.06,-4176.64,2026-06-10 08:04:25.559242,8.0
21STCENMGM.NS,3,62.25,0.03,33.32,33.72,-5003.74,2026-06-10 08:04:25.559242,8.0
AAATECH.NS,3,61.53,0.19,94.14,95.64,-2420.28,2026-06-10 08:04:25.559242,8.0
LANDMARK.NS,3,76.18,0.95,394.62,395.6,-3561.66,2026-06-10 08:04:25.559242,8.0
DBEIL.NS,3,61.36,0.12,80.43,79.83,-5536.46,2026-06-10 08:04:25.559242,8.0
RECLTD.NS,3,64.77,0.38,341.95,344.88,-1252.3,2026-06-10 08:04:25.559242,8.0
AMRUTANJAN.NS,3,64.79,1.18,557.25,559.32,-2546.83,2026-06-10 08:04:25.559242,8.0
TCI.NS,3,66.44,0.39,931.66,943.12,-2394.62,2026-06-10 08:04:25.559242,8.0
JPOLYINVST.NS,3,70.99,0.66,1051.82,1071.63,-2192.71,2026-06-10 16:37:26.890896,8.0
UNIONBANK.NS,3,61.98,0.52,166.54,169.5,-1705.64,2026-06-10 08:04:25.559242,8.0
RBZJEWEL.NS,3,67.71,0.41,129.38,130.67,-1885.95,2026-06-10 08:04:25.559242,8.0
SINCLAIR.NS,3,64.67,0.86,75.8,76.74,-3096.69,2026-06-10 08:04:25.559242,8.0
MOLDTECH.NS,3,60.43,1.25,121.62,124.79,-4058.44,2026-06-10 08:04:25.559242,8.0
GATEWAY.NS,3,75.68,0.94,56.64,56.7,-1426.16,2026-06-10 08:04:25.559242,8.0
AGARIND.NS,3,64.68,0.12,447.09,452.35,-5283.0,2026-06-10 08:04:25.559242,8.0
SAMHI.NS,3,64.07,0.35,160.48,158.75,-3571.51,2026-06-10 08:04:25.559242,8.0
ENIL.NS,3,66.52,0.09,112.38,112.66,-3214.13,2026-06-10 08:04:25.559242,8.0
UCAL.NS,3,75.2,0.42,98.08,99.28,-3684.21,2026-06-10 08:04:25.559242,8.0
BANKINDIA.NS,3,68.67,0.83,140.48,141.1,-1474.1,2026-06-10 08:04:25.559242,8.0
BANKBARODA.NS,3,67.24,0.59,261.96,263.42,-1378.84,2026-06-10 08:04:25.559242,8.0
PNB.NS,3,67.92,0.83,106.2,108.26,-1811.73,2026-06-10 08:04:25.559242,8.0
TREL.NS,3,66.31,1.2,25.56,25.66,-2900.19,2026-06-10 08:04:25.559242,8.0
TATACAP.NS,3,71.54,0.67,313.06,317.26,-988.8,2026-06-10 08:04:25.559242,8.0
CANBK.NS,3,61.18,0.83,132.81,134.64,-1483.67,2026-06-10 08:04:25.559242,8.0
MAHASTEEL.NS,3,64.74,0.08,896.23,880.11,-1425.21,2026-06-10 08:04:25.559242,8.0
EICHERMOT.NS,3,64.65,0.49,7153.48,7156.48,-1131.26,2026-06-10 08:04:25.559242,8.0
AXISBANK.NS,3,65.21,1.15,1279.17,1282.81,-624.38,2026-06-10 08:04:25.559242,8.0
UCOBANK.NS,3,67.13,1.49,25.41,25.67,-2112.87,2026-06-10 08:04:25.559242,8.0
SMCGLOBAL.NS,3,68.2,0.65,62.91,64.48,-2616.35,2026-06-10 08:04:25.559242,8.0
SBIN.NS,3,79.95,0.7,982.0,1003.99,-1651.33,2026-06-10 08:04:25.559242,8.0
JUSTDIAL.NS,3,60.6,1.33,527.78,538.62,-4331.34,2026-06-10 16:37:26.890896,8.0
ASPINWALL.NS,2,56.56,0.09,236.39,231.82,-2149.5,2026-06-10 08:04:25.559242,9.0
LLOYDSME.NS,2,45.64,0.63,1751.0,1658.88,-956.53,2026-06-10 08:04:25.559242,9.0
UEL.NS,2,48.04,0.86,141.89,147.67,-3175.6,2026-06-10 16:37:26.890896,9.0
NAVKARCORP.NS,2,47.29,0.94,96.58,96.44,-3126.87,2026-06-10 16:37:26.890896,9.0
KRYSTAL.NS,2,45.8,0.66,583.09,583.05,-1750.7,2026-06-10 16:37:26.890896,9.0
PALASHSECU.NS,2,41.48,0.76,97.26,96.44,-3079.91,2026-06-10 16:37:26.890896,9.0
HINDWAREAP.NS,2,29.49,0.45,223.3,222.5,-4274.12,2026-06-10 16:37:26.890896,9.0
MTNL.NS,2,51.51,0.71,30.09,29.97,-4642.53,2026-06-10 16:37:26.890896,9.0
ADANIPOWER.NS,2,53.18,0.36,228.19,211.87,-1014.83,2026-06-10 08:04:25.559242,9.0
ONEPOINT.NS,2,36.17,1.18,58.4,56.5,-1583.22,2026-06-10 16:37:26.890896,9.0
SRGHFL.NS,2,38.06,0.16,283.72,280.32,-1494.53,2026-06-10 16:37:26.890896,9.0
SUNDARMFIN.NS,2,37.03,1.64,4317.55,4542.2,-2358.51,2026-06-10 08:04:25.559242,9.0
DHAMPURSUG.NS,2,43.47,0.27,142.72,140.4,-1105.45,2026-06-10 08:04:25.559242,9.0
ZODIACLOTH.NS,2,22.31,2.59,75.7,76.21,-3660.44,2026-06-10 08:04:25.559242,9.0
ATULAUTO.NS,2,22.1,0.24,473.84,471.53,-1612.07,2026-06-10 08:04:25.559242,9.0
TAJGVK.NS,2,59.92,0.26,327.81,327.9,-3236.78,2026-06-10 08:04:25.559242,9.0
DHANBANK.NS,2,39.58,0.2,32.68,30.55,-575.25,2026-06-10 08:04:25.559242,9.0
TARSONS.NS,2,49.97,0.07,211.81,210.03,-4667.68,2026-06-10 08:04:25.559242,9.0
PYRAMID.NS,2,29.19,0.27,165.24,163.08,-1063.77,2026-06-10 08:04:25.559242,9.0
KAKATCEM.NS,2,53.49,0.65,124.33,122.52,-2812.81,2026-06-10 08:04:25.559242,9.0
SALONA.NS,2,45.85,0.14,277.39,275.88,-1122.99,2026-06-10 08:04:25.559242,9.0
SSDL.NS,2,19.2,2.62,58.82,60.6,-4877.66,2026-06-10 16:37:26.890896,9.0
SOFTTECH.NS,2,58.14,0.03,430.62,390.8,-1166.75,2026-06-10 08:04:25.559242,9.0
SHRIRAMPPS.NS,2,53.74,0.22,87.13,84.62,-1806.95,2026-06-10 08:04:25.559242,9.0
RITCO.NS,2,36.17,0.49,255.55,242.63,-1989.71,2026-06-10 16:37:26.890896,9.0
LINCOLN.NS,2,32.76,0.22,651.29,640.43,-1661.94,2026-06-10 08:04:25.559242,9.0
HARDWYN.NS,2,32.92,0.52,24.86,23.68,-1037.01,2026-06-10 08:04:25.559242,9.0
CLSEL.NS,2,52.08,0.17,276.31,271.96,-2929.26,2026-06-10 08:04:25.559242,9.0
UFO.NS,2,39.53,0.26,73.48,72.67,-1711.39,2026-06-10 08:04:25.559242,9.0
OMFREIGHT.NS,2,19.32,0.41,84.17,83.59,-1881.26,2026-06-10 08:04:25.559242,9.0
APCL.NS,2,56.1,0.73,118.61,118.13,-2279.81,2026-06-10 08:04:25.559242,9.0
MEIL.NS,2,33.37,0.64,316.36,305.71,-4493.39,2026-06-10 16:37:26.890896,9.0
MANOMAY.NS,2,44.31,2.5,180.67,193.54,-3186.92,2026-06-10 08:04:25.559242,9.0
GOACARBON.NS,2,43.38,0.33,391.09,381.02,-2312.62,2026-06-10 16:37:26.890896,9.0
MUNJALSHOW.NS,2,43.54,1.19,131.93,130.77,-1261.64,2026-06-10 08:04:25.559242,9.0
HINDCON.NS,2,38.25,0.26,22.38,22.36,-4281.55,2026-06-10 08:04:25.559242,9.0
MEGASTAR.NS,2,40.59,0.18,297.38,287.5,-887.67,2026-06-10 08:04:25.559242,9.0
SANOFICONR.NS,2,49.32,0.14,4688.59,4631.5,-1787.22,2026-06-10 08:04:25.559242,9.0
JUBLPHARMA.NS,2,28.96,0.2,976.98,958.39,-2193.24,2026-06-10 08:04:25.559242,9.0
TFCILTD.NS,2,49.63,0.5,74.48,73.25,-1133.95,2026-06-10 16:37:26.890896,9.0
RPSGVENT.NS,2,28.15,0.39,915.46,892.6,-2220.88,2026-06-10 16:37:26.890896,9.0
SHRINGARMS.NS,2,41.59,0.67,208.47,207.62,-2201.94,2026-06-10 16:37:26.890896,9.0
ASIANHOTNR.NS,2,50.13,1.26,302.44,300.56,-1924.99,2026-06-10 16:37:26.890896,9.0
ARMANFIN.NS,2,39.28,0.73,1645.09,1627.95,-1463.48,2026-06-10 16:37:26.890896,9.0
SGIL.NS,2,59.67,0.97,550.84,539.68,-859.75,2026-06-10 16:37:26.890896,9.0
CANFINHOME.NS,2,44.99,0.7,834.57,847.14,-1205.01,2026-06-10 08:04:25.559242,9.0
SUMICHEM.NS,2,43.09,0.41,470.54,455.14,-2938.29,2026-06-10 08:04:25.559242,9.0
USHAMART.NS,2,55.28,0.59,487.81,467.69,-791.65,2026-06-10 08:04:25.559242,9.0
FINPIPE.NS,2,52.08,0.09,174.59,174.22,-2509.1,2026-06-10 08:04:25.559242,9.0
TRENT.NS,2,50.08,1.1,2785.7,2760.84,-5530.74,2026-06-10 08:04:25.559242,9.0
APTUS.NS,2,32.49,1.41,259.1,254.3,-2897.02,2026-06-10 08:04:25.559242,9.0
NUVOCO.NS,2,40.04,0.3,321.8,318.31,-3348.92,2026-06-10 08:04:25.559242,9.0
BLUEDART.NS,2,46.33,1.61,4848.7,5044.96,-2980.13,2026-06-10 08:04:25.559242,9.0
NOVAAGRI.NS,2,49.45,0.47,27.68,28.18,-5400.32,2026-06-10 08:04:25.559242,9.0
VALIANTLAB.NS,2,36.91,0.48,75.26,72.46,-4123.53,2026-06-10 08:04:25.559242,9.0
ADVANIHOTR.NS,2,51.54,1.36,52.76,52.74,-1526.84,2026-06-10 08:04:25.559242,9.0
XCHANGING.NS,2,34.38,0.44,65.58,65.46,-3521.64,2026-06-10 08:04:25.559242,9.0
GNA.NS,2,44.06,3.09,375.92,388.51,-2104.11,2026-06-10 08:04:25.559242,9.0
MODIS.NS,2,47.52,0.11,345.71,343.43,-1467.34,2026-06-10 08:04:25.559242,9.0
ESABINDIA.NS,2,16.52,0.24,6238.78,6177.25,-2080.27,2026-06-10 08:04:25.559242,9.0
SPIC.NS,2,45.01,0.63,69.27,69.13,-4348.17,2026-06-10 08:04:25.559242,9.0
MUKANDLTD.NS,2,38.01,0.06,138.84,136.83,-1031.52,2026-06-10 08:04:25.559242,9.0
BUTTERFLY.NS,2,36.13,0.24,656.32,646.26,-1747.68,2026-06-10 08:04:25.559242,9.0
ASIANTILES.NS,2,14.06,1.91,61.02,63.33,-2488.44,2026-06-10 08:04:25.559242,9.0
PAYTM.NS,2,33.68,1.75,1093.42,1108.48,-2144.32,2026-06-10 08:04:25.559242,9.0
ANURAS.NS,2,27.05,0.53,1326.86,1321.95,-788.52,2026-06-10 08:04:25.559242,9.0
NATIONALUM.NS,2,39.19,0.57,406.84,403.21,-1389.94,2026-06-10 08:04:25.559242,9.0
AGARWALEYE.NS,2,11.52,0.37,461.63,456.88,-1869.16,2026-06-10 08:04:25.559242,9.0
ASTRAZEN.NS,2,42.69,0.54,8534.78,8507.1,-2017.15,2026-06-10 08:04:25.559242,9.0
KAJARIACER.NS,2,54.62,0.52,1085.62,1076.43,-1714.43,2026-06-10 08:04:25.559242,9.0
MCX.NS,2,16.16,0.4,2977.06,2916.11,-1971.99,2026-06-10 08:04:25.559242,9.0
PANSARI.NS,2,59.37,0.01,281.08,283.8,-1723.18,2026-06-10 08:04:25.559242,9.0
HITECH.NS,2,52.2,0.47,87.79,87.13,-2894.2,2026-06-10 08:04:25.559242,9.0
PNBHOUSING.NS,2,30.71,0.3,1016.64,989.24,-1271.68,2026-06-10 08:04:25.559242,9.0
RUCHIRA.NS,2,18.6,0.43,116.8,116.36,-3190.33,2026-06-10 16:37:26.890896,9.0
DVL.NS,2,40.51,0.38,241.29,241.15,-3436.59,2026-06-10 16:37:26.890896,9.0
APOLLOPIPE.NS,2,33.6,0.22,492.37,467.17,-1036.06,2026-06-10 16:37:26.890896,9.0
DHARMAJ.NS,2,54.71,0.14,275.16,267.38,-2614.12,2026-06-10 16:37:26.890896,9.0
KPEL.NS,2,39.49,0.51,353.84,346.26,-3844.87,2026-06-10 16:37:26.890896,9.0
HUDCO.NS,2,47.06,0.27,206.46,203.82,-1458.81,2026-06-10 08:04:25.559242,9.0
SYNGENE.NS,2,45.17,1.0,450.82,450.93,-3611.25,2026-06-10 08:04:25.559242,9.0
CAMS.NS,2,41.52,0.37,764.18,752.99,-1164.55,2026-06-10 08:04:25.559242,9.0
GESHIP.NS,2,21.18,0.24,1499.99,1480.25,-1929.52,2026-06-10 08:04:25.559242,9.0
CANHLIFE.NS,2,54.31,0.49,138.88,140.42,-876.71,2026-06-10 08:04:25.559242,9.0
INGERRAND.NS,2,30.43,1.14,4095.18,4091.71,-1434.44,2026-06-10 08:04:25.559242,9.0
WELCORP.NS,2,49.7,0.67,1342.42,1223.83,-606.96,2026-06-10 08:04:25.559242,9.0
VMSTMT.NS,2,43.89,0.21,46.8,46.74,-5421.98,2026-06-10 08:04:25.559242,9.0
SUYOG.NS,2,23.6,0.55,751.98,745.96,-2871.51,2026-06-10 08:04:25.559242,9.0
WEIZMANIND.NS,2,45.64,2.89,82.57,82.91,-3551.45,2026-06-10 08:04:25.559242,9.0
GLOBAL.NS,2,54.01,0.48,104.22,102.68,-1452.27,2026-06-10 16:37:26.890896,9.0
NAHARPOLY.NS,2,33.29,0.55,250.48,249.92,-3580.57,2026-06-10 16:37:26.890896,9.0
SCHAEFFLER.NS,2,44.97,0.15,4073.34,4059.52,-732.49,2026-06-10 08:04:25.559242,9.0
ABCAPITAL.NS,2,48.56,0.3,352.65,347.93,-591.66,2026-06-10 08:04:25.559242,9.0
NYKAA.NS,2,38.29,0.98,266.41,264.27,-585.7,2026-06-10 08:04:25.559242,9.0
MAXIND.NS,2,50.28,0.15,160.37,159.21,-2949.89,2026-06-10 08:04:25.559242,9.0
DBOL.NS,2,53.05,0.39,109.67,109.57,-1623.08,2026-06-10 08:04:25.559242,9.0
SUPREMEINF.NS,2,38.01,0.05,79.56,78.94,-4017.7,2026-06-10 08:04:25.559242,9.0
RATNAVEER.NS,2,28.8,0.18,169.66,165.26,-1175.08,2026-06-10 08:04:25.559242,9.0
GRMOVER.NS,2,10.92,2.87,144.38,154.1,-4595.02,2026-06-10 08:04:25.559242,9.0
GLENMARK.NS,2,30.86,1.04,2251.96,2250.97,-1005.0,2026-06-10 08:04:25.559242,9.0
OBEROIRLTY.NS,2,42.24,0.43,1645.71,1632.9,-1885.35,2026-06-10 08:04:25.559242,9.0
FAIRCHEMOR.NS,2,29.61,0.79,598.25,589.77,-4246.12,2026-06-10 16:37:26.890896,9.0
MEDICAMEQ.NS,2,33.29,1.57,258.64,267.98,-4569.59,2026-06-10 16:37:26.890896,9.0
ADSL.NS,2,28.07,0.47,121.33,120.66,-4238.4,2026-06-10 16:37:26.890896,9.0
PPAP.NS,2,44.51,0.82,209.46,209.43,-2591.93,2026-06-10 16:37:26.890896,9.0
DMCC.NS,2,21.92,0.2,265.84,265.76,-2809.58,2026-06-10 16:37:26.890896,9.0
LICHSGFIN.NS,2,54.04,0.19,546.93,543.45,-1305.07,2026-06-10 08:04:25.559242,9.0
IRMENERGY.NS,2,18.66,0.34,268.99,266.44,-3296.62,2026-06-10 16:37:26.890896,9.0
SRM.NS,2,40.49,0.29,498.92,489.31,-2479.89,2026-06-10 16:37:26.890896,9.0
WEALTH.NS,2,50.21,0.45,926.24,922.78,-3225.53,2026-06-10 16:37:26.890896,9.0
SWELECTES.NS,2,45.61,0.48,641.84,627.52,-3281.78,2026-06-10 16:37:26.890896,9.0
MMP.NS,2,32.09,0.19,270.08,263.3,-1195.84,2026-06-10 08:04:25.559242,9.0
MARUTI.NS,2,55.78,0.35,13123.66,13312.84,-2386.65,2026-06-10 08:04:25.559242,9.0
SMLT.NS,2,40.49,0.56,72.24,72.15,-4397.42,2026-06-10 16:37:26.890896,9.0
LT.NS,2,55.86,0.76,3952.33,3932.07,-979.49,2026-06-10 08:04:25.559242,9.0
RAJSREESUG.NS,2,17.63,0.51,34.02,33.24,-3478.87,2026-06-10 16:37:26.890896,9.0
TPLPLASTEH.NS,2,52.79,0.21,66.79,66.11,-2360.15,2026-06-10 08:04:25.559242,9.0
GANESHCP.NS,2,47.08,0.59,203.18,198.81,-3301.44,2026-06-10 08:04:25.559242,9.0
GANGESSECU.NS,2,59.18,0.02,122.92,123.49,-2932.62,2026-06-10 08:04:25.559242,9.0
ACL.NS,2,31.48,1.8,54.69,55.08,-4923.64,2026-06-10 08:04:25.559242,9.0
SHREECEM.NS,2,40.74,1.88,24534.94,24762.25,-2580.67,2026-06-10 08:04:25.559242,9.0
LGEINDIA.NS,2,52.23,0.43,1528.59,1530.32,-887.63,2026-06-10 08:04:25.559242,9.0
ABB.NS,2,59.14,0.66,6949.29,6766.05,-926.53,2026-06-10 08:04:25.559242,9.0
KANORICHEM.NS,2,51.34,0.11,93.02,87.58,-969.25,2026-06-10 08:04:25.559242,9.0
TATACONSUM.NS,2,28.94,0.73,1153.55,1149.05,-1153.15,2026-06-10 08:04:25.559242,9.0
MAXHEALTH.NS,2,35.52,0.61,998.51,1005.16,-2148.63,2026-06-10 08:04:25.559242,9.0
SIEMENS.NS,2,42.69,0.23,3689.34,3606.35,-703.07,2026-06-10 08:04:25.559242,9.0
KNAGRI.NS,2,42.68,0.08,192.08,191.54,-2793.57,2026-06-10 16:37:26.890896,9.0
ONWARDTEC.NS,2,43.49,0.55,259.6,258.84,-3342.55,2026-06-10 16:37:26.890896,9.0
INSPIRISYS.NS,2,30.2,0.17,115.77,104.51,-1283.61,2026-06-10 16:37:26.890896,9.0
ORIENTBELL.NS,2,41.02,0.49,328.39,318.07,-1044.4,2026-06-10 16:37:26.890896,9.0
HALEOSLABS.NS,2,17.51,0.28,1482.08,1454.97,-1713.51,2026-06-10 16:37:26.890896,9.0
BMWVENTLTD.NS,2,45.99,0.22,60.85,60.62,-1664.9,2026-06-10 08:04:25.559242,9.0
SAHYADRI.NS,2,30.2,0.35,281.85,274.42,-1834.11,2026-06-10 08:04:25.559242,9.0
BIRLAMONEY.NS,2,42.56,0.46,136.69,136.13,-3379.66,2026-06-10 08:04:25.559242,9.0
MANAKSIA.NS,2,48.32,0.39,59.46,59.03,-3014.57,2026-06-10 08:04:25.559242,9.0
TATAPOWER.NS,2,37.7,0.48,412.93,412.54,-1356.65,2026-06-10 08:04:25.559242,9.0
BHEL.NS,2,35.63,0.58,395.36,365.91,-948.27,2026-06-10 08:04:25.559242,9.0
JISLDVREQS.NS,2,58.9,0.36,23.08,23.18,-3376.33,2026-06-10 08:04:25.559242,9.0
NAHARSPING.NS,2,54.19,0.26,267.28,252.11,-800.05,2026-06-10 08:04:25.559242,9.0
UGARSUGAR.NS,2,29.82,0.53,41.19,41.02,-2086.12,2026-06-10 08:04:25.559242,9.0
RUBFILA.NS,2,37.91,0.13,75.26,73.33,-1788.77,2026-06-10 08:04:25.559242,9.0
PLASTIBLEN.NS,2,59.81,0.24,171.07,164.37,-2009.93,2026-06-10 08:04:25.559242,9.0
GANDHITUBE.NS,2,31.07,0.32,855.94,852.26,-1550.61,2026-06-10 08:04:25.559242,9.0
SIGNPOST.NS,2,41.02,0.52,276.6,269.06,-1353.78,2026-06-10 16:37:26.890896,9.0
DEEPAKNTR.NS,2,23.19,0.34,1705.95,1677.21,-1616.66,2026-06-10 08:04:25.559242,9.0
ATUL.NS,2,22.13,0.24,6783.88,6727.76,-1340.05,2026-06-10 08:04:25.559242,9.0
BOSCH-HCIL.NS,2,45.01,0.56,1379.11,1371.9,-2409.49,2026-06-10 08:04:25.559242,9.0
NIPPOBATRY.NS,2,43.99,0.49,359.88,354.34,-3085.36,2026-06-10 16:37:26.890896,9.0
IKIO.NS,2,51.36,0.82,154.37,151.98,-3412.21,2026-06-10 16:37:26.890896,9.0
GOKUL.NS,2,55.32,0.76,40.95,40.49,-1328.11,2026-06-10 16:37:26.890896,9.0
GPTINFRA.NS,2,35.4,0.22,115.41,114.12,-1698.85,2026-06-10 08:04:25.559242,9.0
AHLEAST.NS,2,13.64,0.24,159.3,158.95,-886.11,2026-06-10 08:04:25.559242,9.0
DCW.NS,2,49.76,0.25,47.19,47.04,-4483.77,2026-06-10 08:04:25.559242,9.0
DBSTOCKBRO.NS,2,54.91,0.34,30.94,29.1,-935.76,2026-06-10 08:04:25.559242,9.0
DELTACORP.NS,2,37.98,0.19,68.94,68.22,-3260.87,2026-06-10 08:04:25.559242,9.0
CONSOFINVT.NS,2,52.16,0.67,232.02,226.66,-545.75,2026-06-10 08:04:25.559242,9.0
INDUSINDBK.NS,2,49.35,0.55,906.7,894.93,-690.96,2026-06-10 08:04:25.559242,9.0
CESC.NS,2,35.97,0.29,178.2,175.47,-1508.66,2026-06-10 08:04:25.559242,9.0
360ONE.NS,2,35.99,0.8,1083.3,1076.97,-1426.94,2026-06-10 08:04:25.559242,9.0
CROMPTON.NS,2,13.73,0.61,273.88,270.81,-2738.16,2026-06-10 08:04:25.559242,9.0
ELDEHSG.NS,2,42.42,1.22,803.27,818.9,-1711.96,2026-06-10 16:37:26.890896,9.0
KAPSTON.NS,2,56.4,0.58,336.14,331.01,-1894.99,2026-06-10 16:37:26.890896,9.0
STCINDIA.NS,2,53.58,0.35,119.1,117.53,-2613.39,2026-06-10 16:37:26.890896,9.0
NDTV.NS,2,51.99,0.68,80.78,79.7,-5393.07,2026-06-10 16:37:26.890896,9.0
DONEAR.NS,2,45.95,0.4,91.13,90.94,-2096.82,2026-06-10 16:37:26.890896,9.0
OFSS.NS,2,46.88,0.33,9707.14,9008.88,-754.99,2026-06-10 08:04:25.559242,9.0
PDMJEPAPER.NS,2,40.17,0.28,82.71,82.67,-4311.61,2026-06-10 08:04:25.559242,9.0
DWARKESH.NS,2,45.91,0.5,44.52,43.91,-1371.08,2026-06-10 08:04:25.559242,9.0
IGARASHI.NS,2,35.39,0.16,377.68,373.88,-4097.19,2026-06-10 08:04:25.559242,9.0
CHEMFAB.NS,2,41.05,0.17,406.82,403.31,-5159.78,2026-06-10 08:04:25.559242,9.0
ROSSELLIND.NS,2,46.91,0.96,55.16,53.6,-2607.24,2026-06-10 08:04:25.559242,9.0
IRIS.NS,2,46.99,0.42,245.65,245.56,-4158.9,2026-06-10 08:04:25.559242,9.0
VOLTAS.NS,2,58.35,0.31,1287.7,1324.64,-1615.96,2026-06-10 08:04:25.559242,9.0
VINYLINDIA.NS,2,11.44,0.16,253.86,246.45,-2155.77,2026-06-10 08:04:25.559242,9.0
NAHARCAP.NS,2,49.45,0.12,254.01,250.01,-2758.04,2026-06-10 08:04:25.559242,9.0
SRHHYPOLTD.NS,2,35.36,0.17,512.99,501.11,-2770.42,2026-06-10 08:04:25.559242,9.0
BODALCHEM.NS,2,31.83,0.11,70.99,67.24,-1049.5,2026-06-10 08:04:25.559242,9.0
HISARMETAL.NS,2,46.37,0.56,148.88,150.85,-2985.4,2026-06-10 08:04:25.559242,9.0
KECL.NS,2,34.58,0.29,112.7,112.17,-3075.84,2026-06-10 08:04:25.559242,9.0
RELCHEMQ.NS,2,47.1,0.42,121.98,121.28,-3780.82,2026-06-10 08:04:25.559242,9.0
COROMANDEL.NS,2,49.93,0.91,1830.21,1913.36,-2979.79,2026-06-10 08:04:25.559242,9.0
FLUOROCHEM.NS,2,25.63,0.22,3627.37,3563.04,-818.53,2026-06-10 08:04:25.559242,9.0
BLKASHYAP.NS,2,33.0,0.41,54.52,53.84,-3212.25,2026-06-10 16:37:26.890896,9.0
TEMBO.NS,2,37.07,1.13,586.64,581.57,-3280.62,2026-06-10 16:37:26.890896,9.0
SAIL.NS,2,35.78,0.27,193.58,185.07,-1110.36,2026-06-10 08:04:25.559242,9.0
ASAL.NS,2,57.02,0.95,503.44,491.28,-2078.36,2026-06-10 08:04:25.559242,9.0
INDUSTOWER.NS,2,32.39,0.6,425.84,425.17,-1352.17,2026-06-10 16:37:26.890896,9.0
ARVINDFASN.NS,2,53.17,0.34,458.4,452.88,-2078.88,2026-06-10 08:04:25.559242,9.0
JKPAPER.NS,2,29.9,0.29,365.87,364.53,-1788.86,2026-06-10 08:04:25.559242,9.0
KRBL.NS,2,54.74,0.25,350.0,347.94,-2851.94,2026-06-10 08:04:25.559242,9.0
WAAREERTL.NS,2,53.99,0.46,972.22,965.78,-2799.7,2026-06-10 08:04:25.559242,9.0
PRUDENT.NS,2,48.07,0.17,2687.44,2651.27,-1294.11,2026-06-10 08:04:25.559242,9.0
V2RETAIL.NS,2,46.12,0.95,233.82,221.7,-1211.78,2026-06-10 08:04:25.559242,9.0
