ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
413,EMBASSY,Unknown,Unknown,350644862976,-0.0819,8.418,49.37,6.39,9.77,-5.37,32.29,5.75,10
414,BGRENERGY,Industrials,Engineering & Construction,24379783168,-0.0821,11.54,30.48,3.2,17.1,-4.9,5.7,8.06,7
415,ARMANFIN,Financial Services,Credit Services,16786816000,-0.0842,15.506,40.18,10.97,18.53,-15.55,23.79,4.13,12
416,EQUITASBNK,Financial Services,Banks - Regional,84419321856,-0.088,17.368,15.23,28.15,10.18,-30.36,42.1,4.13,12
417,HARRMALAYA,Consumer Defensive,Farm Products,3718210304,-0.0925,9.706,41.84,-0.89,16.77,2.06,-2.22,7.34,8
418,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13055703040,-0.0926,12.046,37.5,0.97,19.43,-1.42,1.87,6.62,9
419,HITECH,Basic Materials,Steel,17680388096,-0.0946,7.903999999999999,28.2,-0.67,13.62,2.05,-1.39,9.84,5
420,EXCELINDUS,Basic Materials,Specialty Chemicals,11558122496,-0.0951,8.378,23.06,3.5,11.63,-2.96,6.94,9.84,5
421,EPL,Consumer Cyclical,Packaging & Containers,69606375424,-0.0952,9.483999999999998,45.8,-0.65,16.24,3.16,-1.83,6.62,9
422,GODFRYPHLP,Consumer Defensive,Tobacco,346295107584,-0.0992,12.244,26.26,7.0,15.74,-8.99,11.68,7.34,8
423,GARFIBRES,Consumer Cyclical,Textile Manufacturing,66061422592,-0.1014,10.444,31.06,7.69,12.28,-5.99,19.45,6.62,9
424,BLKASHYAP,Industrials,Engineering & Construction,12144482304,-0.1018,10.696,29.71,2.41,16.22,-3.74,4.41,8.06,7
425,GICRE,Financial Services,Insurance - Reinsurance,689391534080,-0.1122,9.252,55.7,2.67,13.64,1.2,10.9,4.13,12
426,CAPTRUST,Financial Services,Credit Services,463416672,-0.1123,13.46,41.0,6.11,18.36,-6.5,13.64,4.13,12
427,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,210728910848,-0.1124,4.762,14.07,1.75,6.77,-4.04,3.64,13.21,3
428,NITINSPIN,Consumer Cyclical,Textile Manufacturing,30122676224,-0.1125,9.116,42.21,4.67,12.08,-6.39,16.32,6.62,9
429,AFFLE,Communication Services,Advertising Agencies,207599616000,-0.1128,11.636,43.21,6.47,15.08,-4.79,18.54,4.24,11
430,ATUL,Basic Materials,Specialty Chemicals,196626759680,-0.1132,6.542,27.66,4.52,7.89,-6.35,15.84,9.84,5
431,ABCAPITAL,Financial Services,Financial Conglomerates,937290891264,-0.116,11.936,46.09,6.35,15.66,-7.18,18.69,4.13,12
432,GRSE,Industrials,Aerospace & Defense,304559390720,-0.1162,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,8.06,7
433,CLSEL,Consumer Defensive,Packaged Foods,13865989120,-0.1181,10.55,28.89,4.61,14.51,-5.23,9.18,7.34,8
434,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23380287488,-0.119,7.328,18.42,4.55,9.18,-6.7,9.13,10.69,4
435,ARIHANTSUP,Real Estate,Real Estate - Development,11247160320,-0.1214,8.378,23.06,3.5,11.63,-2.96,6.94,9.07,6
436,AMBICAAGAR,Consumer Defensive,Household & Personal Products,428404352,-0.1257,8.16,25.46,7.56,8.56,-3.88,22.49,7.34,8
437,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1064039153664,-0.1258,5.712,11.67,9.57,3.14,-10.75,35.56,10.69,4
438,DELTACORP,Consumer Cyclical,Resorts & Casinos,17729124352,-0.1277,12.704,31.51,1.58,20.12,-5.71,2.47,6.62,9
439,EQUIPPP,Technology,Information Technology Services,1687668864,-0.1314,2.982,11.85,-0.18,5.09,-6.09,-0.42,14.95,2
440,DMART,Consumer Defensive,Discount Stores,2702972289024,-0.1329,6.351999999999999,53.17,-5.9,14.52,8.9,-21.6,7.34,8
441,FEDERALBNK,Financial Services,Banks - Regional,749732429824,-0.1336,9.578,39.12,7.04,11.27,-0.96,24.44,4.13,12
442,INDIANB,Financial Services,Banks - Regional,1134210973696,-0.1342,9.972,45.9,5.13,13.2,-2.58,17.84,4.13,12
443,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,611303358464,-0.1343,5.677999999999999,28.85,0.89,8.87,-4.93,2.89,10.69,4
444,GSMFOILS,Unknown,Unknown,576213120,-0.1345,10.944,20.42,12.75,9.74,-9.0,26.74,5.75,10
445,COASTCORP,Consumer Defensive,Packaged Foods,3332117248,-0.1345,13.664,44.69,-3.31,24.98,-13.48,-5.92,7.34,8
446,INDHOTEL,Consumer Cyclical,Lodging,936048984064,-0.1354,8.008,37.81,4.0,10.68,-2.71,14.16,6.62,9
447,DCXINDIA,Industrials,Aerospace & Defense,21592258560,-0.1354,9.59,26.67,0.59,15.59,-0.87,1.01,8.06,7
448,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,189172023296,-0.1361,6.042,16.68,5.85,6.17,-7.51,15.81,10.69,4
449,BEML,Industrials,Conglomerates,145156079616,-0.1413,7.882,30.48,-0.56,13.51,2.66,-1.26,8.06,7
450,ETERNAL,Consumer Cyclical,Internet Retail,2358233268224,-0.1434,8.626,34.0,1.75,13.21,1.41,4.5,6.62,9
451,IRB,Industrials,Infrastructure Operations,255691259904,-0.1436,6.845999999999999,36.37,-0.06,11.45,0.88,-0.19,8.06,7
452,GMRP&UI,Energy,Thermal Coal,84592009216,-0.1439,3.342,9.69,1.77,4.39,-2.11,3.91,13.21,3
453,BPL,Technology,Consumer Electronics,2564370432,-0.1453,2.254,5.36,0.79,3.23,-3.67,1.31,14.95,2
454,COMPUSOFT,Consumer Defensive,Education & Training Services,1091927552,-0.146,8.872,24.01,5.47,11.14,-3.21,11.79,7.34,8
455,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8855047168,-0.1464,7.618,32.95,0.1,12.63,0.06,0.26,8.06,7
456,INDRAMEDCO,Healthcare,Medical Care Facilities,36302508032,-0.1476,4.694,13.14,3.17,5.71,1.75,7.3,10.69,4
457,ARCHIES,Consumer Cyclical,Specialty Retail,484067392,-0.1503,8.16,25.46,7.56,8.56,-3.88,22.49,6.62,9
458,HATHWAY,Communication Services,Entertainment,19612758016,-0.1507,10.648,39.92,3.58,15.36,-0.19,9.3,4.24,11
459,IRIS,Technology,Software - Application,4962089984,-0.1521,2.73,3.34,4.59,1.49,-11.21,10.28,14.95,2
460,CUB,Financial Services,Banks - Regional,181945696256,-0.1545,6.158,55.84,4.43,7.31,-3.49,33.84,4.13,12
461,EKC,Industrials,Specialty Industrial Machinery,12680590336,-0.1551,8.829999999999998,29.06,1.78,13.53,-5.06,3.82,8.06,7
462,CCL,Consumer Defensive,Packaged Foods,143873212416,-0.1579,6.836,34.38,0.38,11.14,2.81,1.17,7.34,8
463,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2214882816,-0.1581,5.747999999999999,21.24,-5.76,13.42,6.34,-9.12,10.69,4
464,CAPITALSFB,Financial Services,Banks - Regional,12239268864,-0.1588,10.354,39.52,8.35,11.69,-9.5,28.23,4.13,12
465,GALLANTT,Basic Materials,Steel,156567207936,-0.1597,6.587999999999999,43.67,-22.23,25.8,19.91,-37.63,9.84,5
466,IPL,Basic Materials,Agricultural Inputs,18029998080,-0.1604,6.776,19.18,5.39,7.7,-9.35,13.42,9.84,5
467,ANMOL,Energy,Thermal Coal,649390464,-0.1615,2.756,13.97,-3.22,6.74,2.52,-6.67,13.21,3
468,BIKAJI,Consumer Defensive,Packaged Foods,164219813888,-0.1657,5.98,40.19,-0.23,10.12,1.76,-0.91,7.34,8
469,DELHIVERY,Industrials,Integrated Freight & Logistics,333366460416,-0.1692,6.294,34.74,0.39,10.23,-1.2,1.32,8.06,7
470,DBOL,Consumer Defensive,Farm Products,7197272064,-0.1737,8.302,26.57,-0.68,14.29,2.81,-1.26,7.34,8
471,BALAJEE,Consumer Cyclical,Packaging & Containers,2360660480,-0.1746,9.248,43.01,-8.95,21.38,7.01,-18.0,6.62,9
472,DCMSRIND,Consumer Defensive,Confectioners,3430101760,-0.1771,9.706,12.68,3.31,13.97,1.12,3.0,7.34,8
473,EVEREADY,Industrials,Electrical Equipment & Parts,24157612032,-0.1774,5.627999999999999,22.91,2.01,8.04,3.76,5.73,8.06,7
474,DENTALKART,Unknown,Unknown,9018726400,-0.1778,10.98,10.14,18.9,5.7,-17.95,33.61,5.75,10
475,HUBTOWN,Real Estate,Real Estate - Development,28889063424,-0.1779,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,9.07,6
476,BRIGHOTEL,Consumer Cyclical,Lodging,23679385600,-0.1782,6.187999999999999,47.4,-4.33,13.2,6.61,-15.55,6.62,9
477,ENDURANCE,Consumer Cyclical,Auto Parts,359435796480,-0.1802,9.212,23.49,11.12,7.94,-16.54,32.9,6.62,9
478,AWL,Consumer Defensive,Packaged Foods,244368637952,-0.1829,6.656,38.47,-1.27,11.94,0.25,-4.09,7.34,8
479,ACL,Basic Materials,Building Materials,4990199808,-0.1837,5.5680000000000005,20.59,0.72,8.8,-2.18,1.68,9.84,5
480,BALUFORGE,Industrials,Metal Fabrication,55115616256,-0.1838,7.832000000000001,16.74,4.49,10.06,-3.0,7.47,8.06,7
481,DMCC,Basic Materials,Chemicals,6198820352,-0.1842,7.323999999999998,27.95,-6.56,16.58,-0.41,-11.06,9.84,5
482,GNFC,Basic Materials,Chemicals,73433612288,-0.1858,5.0,24.8,1.16,7.56,-4.41,3.8,9.84,5
483,BSL,Consumer Cyclical,Textile Manufacturing,1316882816,-0.1873,9.012,25.48,5.79,11.16,-7.67,13.22,6.62,9
484,ASHOKAMET,Basic Materials,Steel,379939200,-0.1873,5.744,18.86,1.61,8.5,-3.63,3.57,9.84,5
485,GILLANDERS,Consumer Defensive,Farm Products,1922518528,-0.189,8.1,26.05,3.24,11.34,-5.06,7.44,7.34,8
486,GREENPANEL,Basic Materials,Lumber & Wood Production,24759697408,-0.189,3.178,13.76,-0.71,5.77,10.36,-1.69,9.84,5
487,ATLANTAA,Industrials,Infrastructure Operations,3332535040,-0.191,7.884,17.29,5.13,9.72,-5.64,9.12,8.06,7
488,ACE,Industrials,Farm & Heavy Construction Machinery,107153776640,-0.1916,5.806,25.95,0.52,9.33,2.0,1.45,8.06,7
489,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1317952384,-0.1941,2.872,13.67,-3.41,7.06,-2.24,-6.6,13.21,3
490,ARKADE,Real Estate,Real Estate - Development,20911292416,-0.1944,5.693999999999999,19.73,2.55,7.79,-2.91,6.46,9.07,6
491,HATSUN,Consumer Defensive,Packaged Foods,199760642048,-0.1984,6.542,27.66,4.52,7.89,-6.35,15.84,7.34,8
492,GOKEX,Consumer Cyclical,Apparel Manufacturing,50840907776,-0.1989,9.208,26.03,-3.44,17.64,4.51,-5.08,6.62,9
493,GUJAPOLLO,Industrials,Specialty Industrial Machinery,5009662464,-0.2004,6.027999999999999,28.68,-3.86,12.62,5.77,-8.77,8.06,7
494,ARE&M,Industrials,Electrical Equipment & Parts,155617312768,-0.2039,6.644,30.89,-1.3,11.94,-2.0,-3.36,8.06,7
495,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16592446464,-0.2055,6.698,38.2,-6.55,15.53,5.75,-16.11,7.34,8
496,DIGITIDE,Industrials,Specialty Business Services,13384185856,-0.2062,5.856000000000001,20.76,-1.8,10.96,6.6,-3.41,8.06,7
497,CMSINFO,Industrials,Specialty Business Services,50346156032,-0.2076,4.776,29.07,0.39,7.7,0.82,1.47,8.06,7
498,BIGBLOC,Industrials,Building Products & Equipment,7261420032,-0.2085,6.856,7.5,10.15,4.66,-6.84,16.33,8.06,7
499,ENTERO,Healthcare,Medical Distribution,48470548480,-0.2096,4.425999999999999,30.28,-8.06,12.75,1.92,-19.14,10.69,4
500,BHARATRAS,Basic Materials,Agricultural Inputs,23650123776,-0.2102,5.193999999999999,14.85,1.48,7.67,-2.72,2.86,9.84,5
501,BHARATSE,Consumer Cyclical,Auto Parts,11601043456,-0.2109,8.768,15.01,8.27,9.1,-7.11,13.64,6.62,9
502,IDFCFIRSTB,Financial Services,Banks - Regional,622999240704,-0.2146,9.508,23.86,10.39,8.92,-8.16,27.79,4.13,12
503,BHARATFORG,Consumer Cyclical,Auto Parts,922615480320,-0.2176,6.960000000000001,23.94,5.79,7.74,-6.43,17.91,6.62,9
504,CONSOFINVT,Financial Services,Capital Markets,7683654144,-0.2278,9.534,18.75,11.01,8.55,-7.01,24.14,4.13,12
505,ENIL,Communication Services,Broadcasting,5376746496,-0.2284,7.632,37.33,0.6,12.32,3.59,1.82,4.24,11
506,GSS,Technology,Information Technology Services,337037408,-0.2298,-1.032,11.33,-12.66,6.72,10.22,-21.34,14.95,2
507,HGINFRA,Industrials,Engineering & Construction,35756130304,-0.2307,6.715999999999999,33.39,-7.54,16.22,2.27,-15.52,8.06,7
508,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60015841280,-0.2328,6.526,14.08,7.69,5.75,-3.9,18.82,6.62,9
509,DODLA,Consumer Defensive,Food Distribution,66191667200,-0.2337,5.529999999999999,18.21,4.36,6.31,-2.08,12.58,7.34,8
510,JFLLIFE,Unknown,Unknown,1764621184,-0.237,6.448,2.64,14.02,1.4,-2.05,26.47,5.75,10
511,GFLLIMITED,Financial Services,Asset Management,5160753152,-0.2436,8.468,34.37,2.03,12.76,-1.17,5.47,4.13,12
512,AFSL,Financial Services,Capital Markets,10210884608,-0.2449,5.286,39.85,4.32,5.93,-3.53,29.03,4.13,12
513,DOLPHIN,Energy,Oil & Gas Equipment & Services,15821811712,-0.2466,0.436,0.25,0.88,0.14,-1.78,1.57,13.21,3
514,AKG,Industrials,Industrial Distribution,356215424,-0.2481,5.744,18.86,1.61,8.5,-3.63,3.57,8.06,7
515,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13008412672,-0.2496,7.276,20.8,3.61,9.72,-5.37,7.73,6.62,9
516,HPIL,Basic Materials,Specialty Chemicals,1458516096,-0.252,3.4339999999999997,23.13,-6.04,9.75,3.66,-14.33,9.84,5
517,APEX,Consumer Defensive,Farm Products,12824999936,-0.252,7.691999999999999,25.65,-10.11,19.56,7.13,-13.26,7.34,8
518,BESTAGRO,Basic Materials,Agricultural Inputs,5727938048,-0.2546,3.474,19.12,-7.83,11.01,7.49,-13.6,9.84,5
519,INFY,Technology,Information Technology Services,4848204382208,-0.2568,-2.2880000000000003,-8.98,-1.52,-2.8,5.47,-4.87,14.95,2
520,AVG,Industrials,Integrated Freight & Logistics,2354247424,-0.2604,5.851999999999999,22.55,-7.42,14.7,5.82,-11.38,8.06,7
521,BRNL,Industrials,Infrastructure Operations,1631148544,-0.2624,5.472,25.57,-4.02,11.8,0.24,-8.71,8.06,7
522,GRAPHITE,Industrials,Electrical Equipment & Parts,137808166912,-0.2625,5.233999999999999,20.75,-0.7,9.19,-1.63,-1.58,8.06,7
523,INDIASHLTR,Financial Services,Mortgage Finance,82317680640,-0.2637,8.318,23.85,7.91,8.59,-7.85,21.97,4.13,12
524,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",209821564928,-0.2655,6.408,18.84,3.99,8.02,-4.87,9.37,6.62,9
525,ACCELYA,Technology,Information Technology Services,16723383296,-0.2663,-1.774,-2.27,-3.43,-0.67,2.27,-11.6,14.95,2
526,EMMBI,Consumer Cyclical,Packaging & Containers,1635421312,-0.2667,5.504,16.13,4.22,6.36,-1.41,10.7,6.62,9
527,DALMIASUG,Consumer Defensive,Confectioners,27705522176,-0.2671,4.58,33.86,-11.29,15.16,12.81,-25.22,7.34,8
528,FOODSIN,Consumer Defensive,Packaged Foods,4120708608,-0.2679,5.808,19.43,-1.95,10.98,2.24,-3.45,7.34,8
529,AARVI,Industrials,Staffing & Employment Services,1918281984,-0.2683,4.5840000000000005,13.25,3.3,5.44,-2.89,8.04,8.06,7
530,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,15954288640,-0.27,1.846,7.81,0.82,2.53,-1.24,2.53,10.69,4
531,AHLUCONT,Industrials,Engineering & Construction,53117788160,-0.2712,3.814,27.54,-7.07,11.07,7.97,-17.59,8.06,7
532,JAYAGROGN,Basic Materials,Specialty Chemicals,6619200000,-0.2773,1.56,13.43,-6.9,7.2,11.77,-12.87,9.84,5
533,ASIANHOTNR,Consumer Cyclical,Lodging,12958369792,-0.2804,6.744,13.45,7.11,6.5,-9.58,14.71,6.62,9
534,DVL,Financial Services,Capital Markets,8432909824,-0.2804,7.618,32.95,0.1,12.63,0.06,0.26,4.13,12
535,AJMERA,Real Estate,Real Estate - Development,23944126464,-0.2818,2.9799999999999995,7.44,1.18,4.18,1.86,2.1,9.07,6
536,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275864485888,-0.2821,5.396,12.11,4.58,5.94,-1.07,9.34,6.62,9
537,DONEAR,Consumer Cyclical,Textile Manufacturing,4681039872,-0.2831,5.958,19.93,2.76,8.09,-4.85,6.8,6.62,9
538,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7586956288,-0.2879,1.1760000000000002,9.95,-2.67,3.74,2.92,-7.1,10.69,4
539,INDIGO,Industrials,Airlines,1732728193024,-0.2882,3.446,13.19,0.74,5.25,1.78,1.86,8.06,7
540,GOKUL,Consumer Defensive,Packaged Foods,3988508672,-0.2924,5.348000000000001,13.38,2.87,7.0,-4.01,5.49,7.34,8
541,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1550430080,-0.2947,2.412,9.89,-1.11,4.76,-0.15,-2.31,9.84,5
542,CAMPUS,Consumer Cyclical,Footwear & Accessories,74289709056,-0.2957,5.0,24.8,1.16,7.56,-4.41,3.8,6.62,9
543,GPTINFRA,Industrials,Engineering & Construction,14555938816,-0.2963,3.716,12.65,1.31,5.32,-0.81,3.12,8.06,7
544,CREDITACC,Financial Services,Credit Services,202341122048,-0.297,8.22,24.17,4.59,10.64,-6.27,10.43,4.13,12
545,DDEVPLSTIK,Basic Materials,Specialty Chemicals,26017136640,-0.3021,1.9020000000000008,-5.8,8.73,-2.65,-6.52,19.12,9.84,5
546,COMSYN,Consumer Cyclical,Packaging & Containers,6172300800,-0.3043,4.57,17.07,2.47,5.97,-2.04,7.06,6.62,9
547,ISGEC,Industrials,Specialty Industrial Machinery,68246417408,-0.3047,3.3,22.93,-9.03,11.52,9.63,-17.98,8.06,7
548,ATL,Industrials,Integrated Freight & Logistics,7065913856,-0.3052,3.866,19.3,-4.33,9.33,2.67,-8.96,8.06,7
549,CHALET,Consumer Cyclical,Lodging,170256990208,-0.3065,4.124,22.63,0.14,6.78,-0.28,0.47,6.62,9
550,CPCAP,Financial Services,Credit Services,1724173824,-0.3085,6.603999999999999,22.34,2.77,9.16,0.65,6.75,4.13,12
551,ANDHRSUGAR,Basic Materials,Chemicals,10743889920,-0.3086,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,9.84,5
552,DLF,Real Estate,Real Estate - Development,1429987524608,-0.3097,2.264,14.29,-1.3,4.64,-0.13,-4.0,9.07,6
553,ASPIRE,Unknown,Unknown,1646813056,-0.3104,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,5.75,10
554,INSPIRE,Unknown,Unknown,449106880,-0.3104,7.681999999999999,30.61,-5.98,16.79,-1.77,-10.9,5.75,10
555,BEARDSELL,Industrials,Building Products & Equipment,1140123648,-0.3123,3.374,17.71,-3.01,7.63,2.01,-6.99,8.06,7
556,AAVAS,Financial Services,Mortgage Finance,102899687424,-0.3136,6.288,39.79,-2.73,12.3,0.11,-8.83,4.13,12
557,GATEWAY,Industrials,Integrated Freight & Logistics,28050003968,-0.3251,2.4519999999999995,12.46,-0.2,4.22,1.23,-0.59,8.06,7
558,EDELWEISS,Financial Services,Financial Conglomerates,108538781696,-0.3271,6.066000000000001,27.41,-1.92,11.39,4.35,-4.62,4.13,12
559,AADHARHFC,Financial Services,Mortgage Finance,204319391744,-0.3286,5.617999999999999,33.19,-0.22,9.51,-0.92,-0.77,4.13,12
560,HIGREEN,Unknown,Unknown,4182076672,-0.3297,4.751999999999999,15.83,-3.78,10.44,8.92,-5.73,5.75,10
561,GOPAL,Consumer Defensive,Packaged Foods,35486408704,-0.3298,4.264,6.72,6.79,2.58,-9.7,17.69,7.34,8
562,ALEMBICLTD,Real Estate,Real Estate - Development,22370832384,-0.3316,1.39,11.86,-2.39,3.91,2.57,-7.25,9.07,6
563,DCMSHRIRAM,Industrials,Conglomerates,159166775296,-0.3318,1.629999999999999,32.07,-10.94,10.01,10.86,-35.05,8.06,7
564,360ONE,Financial Services,Asset Management,436525957120,-0.3345,6.268000000000001,19.63,6.82,5.9,-8.84,22.7,4.13,12
565,DHANBANK,Financial Services,Banks - Regional,12977698816,-0.3346,7.276,20.8,3.61,9.72,-5.37,7.73,4.13,12
566,ELGIRUBCO,Consumer Cyclical,Auto Parts,2402400000,-0.3355,4.44,14.96,-5.16,10.84,7.0,-7.12,6.62,9
567,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6380291584,-0.338,1.56,13.43,-6.9,7.2,11.77,-12.87,8.06,7
568,DOLLEX,Unknown,Unknown,989311360,-0.3381,5.242000000000001,3.54,10.63,1.65,-9.37,22.8,5.75,10
569,AGNI,Unknown,Unknown,1011902656,-0.3391,4.465999999999999,28.05,-7.99,12.77,8.49,-17.55,5.75,10
570,ALLTIME,Consumer Defensive,Household & Personal Products,14730733568,-0.3394,3.032,10.19,-0.43,5.34,2.78,-0.82,7.34,8
571,GARUDA,Industrials,Engineering & Construction,15559370752,-0.3417,3.522,11.14,-1.35,6.77,-1.78,-2.22,8.06,7
572,GLOBALVECT,Industrials,Airports & Air Services,2283259904,-0.3454,2.419999999999999,21.95,-12.43,12.32,11.57,-22.15,8.06,7
573,CCAVENUE,Technology,Software - Infrastructure,48769085440,-0.3475,-4.454,-17.74,-1.31,-6.55,2.96,-3.55,14.95,2
574,DBL,Industrials,Engineering & Construction,69599494144,-0.3503,1.65,11.79,-2.25,4.25,3.82,-6.24,8.06,7
575,HERITGFOOD,Consumer Defensive,Packaged Foods,29708638208,-0.3546,2.112,24.06,-8.94,9.48,9.51,-22.69,7.34,8
576,GENUSPAPER,Basic Materials,Paper & Paper Products,3167791360,-0.3548,0.2139999999999995,13.93,-9.23,6.51,8.08,-19.76,9.84,5
577,INTENTECH,Technology,Software - Infrastructure,2124493696,-0.356,-4.554,-0.68,-10.8,-0.39,6.08,-18.7,14.95,2
578,RADIANTCMS,Industrials,Specialty Business Services,4076241920,-0.3572,2.784,20.95,-7.23,9.46,2.0,-16.01,8.06,7
579,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.3576,5.884,25.16,-3.77,12.32,4.54,-7.7,4.13,12
580,HEIDELBERG,Basic Materials,Building Materials,34219063296,-0.3581,0.608,7.64,-1.42,1.96,-1.96,-5.54,9.84,5
581,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2485485568,-0.3585,0.9620000000000006,18.19,-11.68,9.39,15.29,-22.62,8.06,7
582,IRCON,Industrials,Engineering & Construction,128436822016,-0.3586,1.5979999999999994,17.74,-8.44,8.29,8.96,-18.06,8.06,7
583,HILTON,Industrials,Metal Fabrication,997936384,-0.3595,5.0280000000000005,26.51,-19.08,21.1,7.46,-23.98,8.06,7
584,GODREJPROP,Real Estate,Real Estate - Development,514584313856,-0.3612,1.206,9.61,-2.73,3.83,0.39,-6.85,9.07,6
585,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12845526016,-0.3621,1.894,18.39,-5.6,6.89,10.48,-14.95,6.62,9
586,IEX,Financial Services,Capital Markets,108832563200,-0.3626,6.242,22.23,3.11,8.33,-6.99,8.3,4.13,12
587,AIIL,Financial Services,Capital Markets,392936620032,-0.3643,7.016,20.33,-0.43,11.98,-2.17,-0.73,4.13,12
588,DYNPRO,Basic Materials,Specialty Chemicals,3082861312,-0.3648,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.84,5
589,AARTISURF,Basic Materials,Specialty Chemicals,3133741312,-0.3648,0.8360000000000001,7.03,-3.43,3.68,-0.68,-6.55,9.84,5
590,APOLLOPIPE,Industrials,Building Products & Equipment,21865250816,-0.3661,1.39,11.86,-2.39,3.91,2.57,-7.25,8.06,7
591,ABREL,Real Estate,Real Estate Services,136873254912,-0.3661,0.3540000000000001,14.28,-8.67,6.37,8.96,-19.44,9.07,6
592,ELLEN,Basic Materials,Chemicals,37996236800,-0.3662,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,9.84,5
593,BLS,Industrials,Specialty Business Services,107492540416,-0.3662,1.493999999999999,13.53,-6.72,6.97,7.57,-13.05,8.06,7
594,BIRLAMONEY,Financial Services,Capital Markets,7719157248,-0.3663,5.505999999999999,29.51,-6.23,13.33,5.92,-13.79,4.13,12
595,CARRARO,Consumer Cyclical,Auto Parts,29704927232,-0.3672,3.928,17.09,-3.29,8.74,0.16,-6.43,6.62,9
596,DEN,Communication Services,Entertainment,13058618368,-0.3702,4.84,21.41,1.66,6.96,-1.8,5.11,4.24,11
597,IMAGICAA,Communication Services,Entertainment,24643264512,-0.3742,5.223999999999999,30.15,-4.91,11.98,2.76,-12.36,4.24,11
598,INGERRAND,Industrials,Specialty Industrial Machinery,125028220928,-0.3756,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,8.06,7
599,GIPCL,Utilities,Utilities - Regulated Electric,26377396224,-0.376,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,15.17,1
600,HOMEFIRST,Financial Services,Mortgage Finance,112700260352,-0.3774,4.636,24.39,-3.65,10.16,5.72,-8.76,4.13,12
601,AFFORDABLE,Industrials,Specialty Industrial Machinery,2043249024,-0.378,1.342,8.84,-4.25,5.07,4.96,-7.41,8.06,7
602,ARIS,Industrials,Engineering & Construction,9311788032,-0.384,2.184,13.73,-6.99,8.3,2.83,-11.56,8.06,7
603,HINDZINC,Basic Materials,Other Industrial Metals & Mining,2394910621696,-0.3841,1.4480000000000002,5.92,-0.43,2.7,-9.33,-0.94,9.84,5
604,BAWEJA,Unknown,Unknown,1543261312,-0.3855,2.6599999999999997,15.4,-11.77,12.28,18.16,-14.76,5.75,10
605,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174249181184,-0.3861,2.002,9.74,-0.02,3.35,2.06,-0.06,6.62,9
606,CIEINDIA,Consumer Cyclical,Auto Parts,171490754560,-0.3861,2.002,9.74,-0.02,3.35,2.06,-0.06,6.62,9
607,AGROPHOS,Basic Materials,Agricultural Inputs,626470208,-0.3863,0.6119999999999999,4.26,-1.89,2.28,-4.0,-3.53,9.84,5
608,ESTER,Basic Materials,Specialty Chemicals,9582627840,-0.3867,-0.914,4.45,-4.7,1.61,5.52,-13.0,9.84,5
609,ASHOKA,Industrials,Engineering & Construction,34349295616,-0.3876,0.6879999999999997,13.7,-7.25,5.98,8.0,-16.61,8.06,7
610,COCHINSHIP,Industrials,Aerospace & Defense,378599538688,-0.388,1.158,12.19,-5.16,5.37,3.99,-11.71,8.06,7
611,INDBANK,Financial Services,Capital Markets,1491551360,-0.3891,4.666,13.76,2.11,6.37,0.68,4.56,4.13,12
612,CANARYS,Unknown,Unknown,3094309632,-0.3911,3.374,17.71,-3.01,7.63,2.01,-6.99,5.75,10
613,BLAL,Financial Services,Shell Companies,7699651584,-0.3913,4.302,23.25,-0.27,7.35,-0.37,-0.85,4.13,12
614,APS,Unknown,Unknown,10267761664,-0.3921,3.337999999999999,23.16,-11.53,13.25,11.49,-20.15,5.75,10
