ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
115,3IINFOLTD,Technology,Information Technology Services,3540382208,0.6508,21.016,108.7,-0.29,35.22,0.07,-0.9,14.95,2,2.0,19.2504258943782,77.88,92.4,86.87,11.666666666666666,81.22,1.96,94.87,53.34,45.39,69.75,222
147,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,333193904128,0.5224,22.746,77.76,14.7,28.11,-10.31,40.66,10.69,4,0.0,66.43952299829643,79.38,84.68,83.18,10.833333333333334,79.03,56.91,85.71,20.45,77.3,69.73,223
260,ASTEC,Basic Materials,Agricultural Inputs,16889936896,0.1802,18.882,41.31,6.78,26.95,-7.7,10.39,9.84,5,4.0,0.0,74.42,61.41,70.16,8.676666666666666,72.24,84.1,74.83,72.12,16.24,69.57,224
263,ASAHISONG,Basic Materials,Specialty Chemicals,2998208000,0.1721,16.69,34.65,12.22,19.67,-7.43,21.53,9.84,5,7.0,0.0,70.51,54.26,69.82,8.153333333333334,70.97,72.41,74.83,90.5,16.24,69.53,225
172,EBGNG,Technology,Computer Hardware,47947542528,0.4235,20.742,42.84,17.28,23.05,-20.73,32.12,14.95,2,2.0,59.11413969335605,77.3,62.56,80.3,6.533333333333332,64.86,62.56,94.87,53.34,72.35,69.5,226
92,IONEXCHANG,Industrials,Pollution & Treatment Controls,43105562624,0.763,39.922,72.32,31.42,45.59,-28.43,49.84,8.06,7,0.0,0.0,91.65,82.32,89.52,16.193333333333335,88.77,51.67,54.38,20.45,16.24,69.4,227
241,ENERGYDEV,Utilities,Utilities - Regulated Electric,812250048,0.2373,10.355999999999998,42.12,3.72,14.78,1.1,10.6,15.17,1,6.0,0.0,55.3,61.87,72.35,6.533333333333334,64.98,83.76,99.08,88.42,16.24,69.35,228
198,IKIO,Technology,Electronic Components,11905092608,0.3463,16.14,42.68,10.02,20.22,-8.1,21.15,14.95,2,4.0,0.0,68.89,62.33,77.3,7.38,67.97,72.81,94.87,72.12,16.24,69.28,229
226,HINDALCO,Basic Materials,Aluminum,2443220877312,0.2586,16.61,65.61,9.62,21.27,-11.9,29.67,9.84,5,2.0,97.9557069846678,70.28,78.57,74.08,6.330000000000001,64.4,64.4,74.83,53.34,98.62,69.21,230
240,INOXGREEN,Utilities,Utilities - Renewable,69658869760,0.2403,12.85,40.15,1.54,20.39,-0.13,3.03,15.17,1,4.0,0.0,60.37,60.14,72.47,7.266666666666667,67.51,94.82,99.08,72.12,16.24,69.13,231
325,GAEL,Consumer Defensive,Packaged Foods,71488405504,0.0497,13.286,52.01,4.94,18.85,-3.53,13.63,7.34,8,7.0,54.68483816013629,61.75,70.16,62.67,6.753333333333334,65.32,80.53,40.67,90.5,69.35,69.01,232
245,COALINDIA,Energy,Thermal Coal,2910656659456,0.2247,11.21,40.5,10.94,11.39,-7.0,38.9,13.21,3,7.0,99.31856899488926,57.14,60.6,71.89,5.109999999999999,55.65,57.72,90.32,90.5,99.54,68.98,233
282,JGCHEM,Basic Materials,Other Industrial Metals & Mining,16354304000,0.1361,16.212,45.29,7.62,21.94,-11.2,15.73,9.84,5,7.0,0.0,69.18,65.32,67.63,6.120000000000001,62.44,77.76,74.83,90.5,16.24,68.83,234
257,FEDFINA,Financial Services,Credit Services,60139048960,0.1979,23.246,65.81,10.64,31.65,-10.56,22.13,4.13,12,2.0,58.26235093696764,80.07,79.03,70.51,10.576666666666666,78.46,71.72,5.99,53.34,71.77,68.77,235
239,AGARIND,Basic Materials,Specialty Chemicals,7668110848,0.2411,15.106,21.76,18.04,13.15,6.43,29.85,9.84,5,3.0,52.4701873935264,66.19,41.88,72.64,12.54,82.78,63.88,74.83,66.47,67.86,68.69,236
187,DATAMATICS,Technology,Information Technology Services,47264423936,0.3843,17.238,36.72,15.24,18.57,-10.07,30.14,14.95,2,2.0,54.00340715502555,71.89,55.99,78.57,7.913333333333334,69.99,63.71,94.87,53.34,68.89,68.65,237
253,ABB,Industrials,Specialty Industrial Machinery,1518853292032,0.2111,16.773999999999997,79.81,-1.04,28.65,0.63,-2.9,8.06,7,5.0,93.35604770017036,70.62,85.25,70.97,9.413333333333332,74.65,5.07,54.38,82.32,95.51,68.59,238
269,DHANLAXMI,Consumer Defensive,Farm Products,898040000,0.1566,22.424,43.9,5.06,34.0,-7.35,6.53,7.34,8,2.0,6.132879045996593,78.92,64.4,69.12,10.57,78.23,89.75,40.67,53.34,36.52,68.58,239
236,BIOCON,Healthcare,Biotechnology,667722842112,0.2428,14.48,66.01,6.95,19.5,-8.26,23.53,10.69,4,2.0,90.45996592844976,64.34,79.21,72.93,6.063333333333333,62.04,69.99,85.71,53.34,93.55,68.53,240
329,ABSLAMC,Financial Services,Asset Management,303286779904,0.0471,17.636,59.09,7.28,24.54,-7.94,17.53,4.13,12,10.0,0.0,72.58,74.54,62.21,7.96,70.39,76.15,5.99,99.54,16.24,68.52,241
228,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,348300017664,0.2568,12.876,54.14,14.91,11.52,-14.05,70.07,10.69,4,8.0,80.06814310051107,60.48,71.08,73.85,4.126666666666666,49.54,46.43,85.71,95.62,86.52,68.46,242
157,INDIGRID,Unknown,Unknown,133416214528,0.4767,9.934,165.0,5.53,12.87,-4.5,70.9,5.75,10,8.0,57.921635434412266,54.26,97.7,82.03,4.633333333333333,53.11,46.08,17.74,95.62,71.54,68.35,243
255,INSECTICID,Basic Materials,Agricultural Inputs,20793313280,0.2041,15.7,64.73,3.91,23.56,-6.01,10.74,9.84,5,2.0,30.83475298126065,68.32,77.88,70.68,7.153333333333333,67.17,83.18,74.83,53.34,53.23,68.33,244
264,AVTNPL,Basic Materials,Specialty Chemicals,10531961856,0.1712,14.756,58.34,7.4,19.66,-10.87,21.96,9.84,5,5.0,22.14650766609881,65.03,73.79,69.7,5.396666666666668,57.55,72.18,74.83,82.32,47.35,68.26,245
201,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1132033736704,0.3377,15.556,54.59,19.36,13.02,-17.62,81.17,10.69,4,4.0,95.05962521294718,67.74,71.66,76.96,4.919999999999998,54.72,44.35,85.71,72.12,96.66,68.04,246
108,GREAVESCOT,Industrials,Specialty Industrial Machinery,44773265408,0.678,31.480000000000004,84.59,24.28,36.28,-17.65,56.61,8.06,7,0.0,0.0,87.1,87.21,87.67,14.303333333333335,85.94,49.08,54.38,20.45,16.24,68.02,247
317,HAPPYFORGE,Industrials,Metal Fabrication,130958442496,0.0694,14.762,45.9,1.01,23.93,2.41,1.94,8.06,7,2.0,62.01022146507667,65.26,65.84,63.65,9.116666666666667,73.91,96.37,54.38,53.34,74.31,67.96,248
275,EMIL,Consumer Cyclical,Specialty Retail,42876403712,0.1456,19.24,57.72,6.67,27.62,-8.16,13.94,6.62,9,2.0,58.43270868824531,75.23,73.39,68.43,8.709999999999999,72.35,79.84,29.21,53.34,71.89,67.82,249
266,ATAM,Industrials,Specialty Industrial Machinery,808370752,0.1602,18.14,54.51,4.61,27.16,-4.76,9.25,8.06,7,2.0,5.792163543441227,73.16,71.54,69.47,9.003333333333332,73.39,85.83,54.38,53.34,36.29,67.82,250
209,APOLLOHOSP,Healthcare,Medical Care Facilities,1194059628544,0.3033,13.158,64.5,13.08,13.21,-10.73,63.87,10.69,4,8.0,0.0,61.52,77.76,76.04,5.1866666666666665,56.34,47.93,85.71,95.62,16.24,67.71,251
158,DBSTOCKBRO,Financial Services,Capital Markets,1118249984,0.4655,26.94,102.79,19.86,31.66,-23.95,64.48,4.13,12,2.0,5.281090289608177,82.37,90.9,81.91,9.19,74.08,47.7,5.99,53.34,35.94,67.51,252
205,ANUP,Industrials,Specialty Industrial Machinery,38366269440,0.3286,22.304,75.04,-2.65,38.94,7.53,-5.11,8.06,7,2.0,43.61158432708688,78.69,83.18,76.5,14.606666666666667,86.75,8.41,54.38,53.34,61.87,67.43,253
303,HINDCON,Basic Materials,Specialty Chemicals,1126193664,0.0943,15.058,40.32,4.33,22.21,-5.53,7.86,9.84,5,4.0,3.0664395229982966,65.9,60.48,65.21,7.003333333333333,66.24,87.56,74.83,72.12,34.45,67.26,254
231,DURLAX,Unknown,Unknown,1402321792,0.2495,25.472,65.14,12.95,33.82,-20.33,24.94,5.75,10,2.0,17.206132879045995,81.34,78.11,73.5,8.813333333333333,72.47,68.78,17.74,53.34,44.01,67.17,255
227,ADSL,Technology,Information Technology Services,6864590848,0.2569,14.12,36.05,5.54,19.84,-3.91,10.07,14.95,2,2.0,32.70868824531516,63.25,55.18,73.96,7.156666666666666,67.28,84.45,94.87,53.34,54.49,67.17,256
348,BOSCHLTD,Consumer Cyclical,Auto Parts,1098343120896,0.0103,12.288,54.26,2.55,18.78,-0.08,7.37,6.62,9,4.0,89.09710391822829,59.33,71.31,60.02,7.083333333333335,66.71,88.25,29.21,72.12,92.63,67.11,257
310,BANDHANBNK,Financial Services,Banks - Regional,331660263424,0.084,19.43,42.81,21.68,17.93,-22.08,51.77,4.13,12,8.0,90.80068143100512,75.46,62.44,64.4,5.843333333333334,60.83,50.92,5.99,95.62,93.78,67.03,258
289,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1758198366208,0.1244,10.146,46.44,9.93,10.29,-9.82,44.81,10.69,4,9.0,94.37819420783646,54.95,66.71,66.82,3.4666666666666663,45.62,54.95,85.71,98.96,96.2,66.84,259
358,HPL,Industrials,Electrical Equipment & Parts,22961704960,-0.0006,12.999999999999998,37.32,1.9,20.4,0.88,3.48,8.06,7,4.0,48.89267461669506,60.94,56.62,58.87,7.726666666666666,69.35,94.24,54.38,72.12,65.44,66.68,260
192,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3763,28.746,79.52,-0.36,48.15,1.56,-0.59,5.75,10,2.0,43.4412265758092,84.1,85.14,78.0,16.45,89.17,1.21,17.74,53.34,61.75,66.66,261
244,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,126728478720,0.2287,12.924,77.39,1.92,20.26,-3.34,7.33,10.69,4,2.0,0.0,60.66,84.5,72.06,6.28,63.54,88.42,85.71,53.34,16.24,66.61,262
252,BERGEPAINT,Basic Materials,Specialty Chemicals,571632910336,0.2138,14.48,66.01,6.95,19.5,-8.26,23.53,9.84,5,4.0,0.0,64.34,79.21,71.08,6.063333333333333,62.04,69.99,74.83,72.12,16.24,66.57,263
302,AURUM,Real Estate,Real Estate Services,14492730368,0.095,12.086,40.75,6.08,16.09,2.94,15.4,9.07,6,5.0,0.0,58.99,60.94,65.32,8.370000000000001,71.54,78.0,65.84,82.32,16.24,66.57,264
288,ASHIMASYN,Real Estate,Real Estate - Development,3196890112,0.127,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.07,6,2.0,8.858603066439523,69.76,58.47,66.94,9.416666666666668,74.83,86.58,65.84,53.34,38.36,66.53,265
258,INDIAGLYCO,Basic Materials,Chemicals,65578987520,0.193,15.636,56.72,4.47,23.08,-3.34,10.99,9.84,5,2.0,0.0,67.97,73.04,70.39,8.069999999999999,70.51,82.95,74.83,53.34,16.24,66.53,266
307,ARVSMART,Real Estate,Real Estate - Development,26813835264,0.0884,13.313999999999998,55.7,1.05,21.49,-1.89,2.72,9.07,6,2.0,40.54514480408859,61.87,72.41,64.75,6.883333333333333,66.01,95.28,65.84,53.34,59.79,66.48,267
323,BASML,Consumer Cyclical,Textile Manufacturing,1954876800,0.0653,17.445999999999998,45.05,10.18,22.29,-12.83,20.57,6.62,9,5.0,16.86541737649063,72.47,65.21,62.9,6.546666666666667,65.09,73.39,29.21,82.32,43.78,66.32,268
262,AXISCADES,Industrials,Engineering & Construction,78086897664,0.1748,19.079999999999995,59.77,-0.54,32.16,-0.19,-1.0,8.06,7,4.0,73.93526405451448,75.12,74.77,69.93,10.476666666666665,77.88,2.53,54.38,72.12,82.37,66.22,269
217,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1340438144,0.2906,21.926,68.82,-7.75,41.71,1.1,-12.79,10.69,4,2.0,0.0,78.46,80.53,75.12,11.686666666666667,81.34,19.82,85.71,53.34,16.24,66.19,270
144,GANDHAR,Energy,Oil & Gas Refining & Marketing,15732175872,0.5375,24.148,55.57,18.16,28.14,-14.31,35.86,13.21,3,0.0,0.0,80.65,72.24,83.53,10.663333333333332,78.69,59.91,90.32,20.45,16.24,66.15,271
274,INDNIPPON,Consumer Cyclical,Auto Parts,20492748800,0.1468,18.766,44.6,18.85,18.71,-19.75,44.93,6.62,9,5.0,47.87052810902896,74.08,64.86,68.55,5.936666666666667,61.06,54.84,29.21,82.32,64.75,66.05,272
223,GRINFRA,Industrials,Engineering & Construction,85952372736,0.277,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7,0.0,38.16013628620102,78.17,78.74,74.48,9.643333333333333,75.86,75.17,54.38,20.45,58.18,65.88,273
284,FORTIS,Healthcare,Medical Care Facilities,731290206208,0.1324,10.68,41.55,9.48,11.48,-4.34,34.31,10.69,4,4.0,87.22316865417376,56.22,61.64,67.4,5.54,59.68,60.71,85.71,72.12,91.36,65.75,274
334,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4175287296,0.0318,14.498,43.63,9.26,17.99,-7.91,22.46,6.62,9,6.0,17.37649063032368,64.63,64.17,61.64,6.446666666666666,64.63,71.08,29.21,88.42,44.12,65.4,275
290,HBLENGINE,Industrials,Electrical Equipment & Parts,220356116480,0.1242,16.823999999999998,58.88,1.59,26.98,-4.2,3.47,8.06,7,0.0,86.88245315161839,70.97,74.42,66.71,8.123333333333333,70.85,94.35,54.38,20.45,91.13,65.38,276
277,BLBLIMITED,Financial Services,Capital Markets,892365504,0.1434,18.478,36.3,14.77,20.95,7.18,25.59,4.13,12,3.0,0.0,73.73,55.36,68.26,14.299999999999999,85.77,68.03,5.99,66.47,16.24,65.29,277
309,BANCOINDIA,Consumer Cyclical,Auto Parts,93753794560,0.0862,16.29,49.52,9.54,20.79,-8.89,22.73,6.62,9,5.0,0.0,69.47,68.66,64.52,7.146666666666666,67.05,70.51,29.21,82.32,16.24,65.27,278
405,DWARKESH,Consumer Defensive,Confectioners,8301506048,-0.0747,10.957999999999998,37.15,0.26,18.09,2.02,0.53,7.34,8,5.0,42.24872231686542,56.68,56.22,53.46,6.79,65.55,98.73,40.67,82.32,60.94,65.23,279
335,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13290756096,0.031,14.092,52.28,6.34,19.26,-7.54,17.21,6.62,9,5.0,28.620102214650768,63.08,70.45,61.52,6.0200000000000005,61.81,76.32,29.21,82.32,51.73,65.2,280
293,ADOR,Industrials,Specialty Industrial Machinery,19705208832,0.1153,15.406,43.08,14.08,16.29,-13.95,37.24,8.06,7,5.0,35.09369676320272,66.99,63.19,66.36,5.473333333333333,58.53,58.99,54.38,82.32,56.11,65.12,281
268,GLOBAL,Consumer Defensive,Education & Training Services,5534011392,0.1587,17.235999999999997,40.79,13.3,19.86,-4.61,27.32,7.34,8,2.0,25.894378194207835,71.77,61.06,69.24,9.516666666666666,75.35,66.47,40.67,53.34,49.88,64.97,282
313,HUDCO,Financial Services,Credit Services,412251258880,0.077,16.976,63.98,7.49,23.3,-5.52,20.57,4.13,12,4.0,0.0,71.26,77.48,64.06,8.423333333333334,71.72,73.39,5.99,72.12,16.24,64.86,283
351,BFINVEST,Financial Services,Asset Management,16464520192,0.0065,15.61,55.34,5.92,22.07,-3.75,14.84,4.13,12,5.0,0.0,67.86,72.0,59.68,8.08,70.62,79.15,5.99,82.32,16.24,64.81,284
213,FACT,Basic Materials,Agricultural Inputs,560914366464,0.2974,20.104,71.79,-2.99,35.5,2.75,-6.05,9.84,5,2.0,0.0,76.38,82.03,75.58,11.753333333333332,81.68,9.68,74.83,53.34,16.24,64.63,285
177,HMVL,Communication Services,Publishing,5927500288,0.418,24.554,66.92,21.14,26.83,-1.96,52.73,4.24,11,0.0,16.183986371379895,80.88,79.72,79.72,15.336666666666666,87.56,50.81,13.02,20.45,43.32,64.52,286
218,DEVIT,Technology,Information Technology Services,1604111232,0.2887,14.978,37.54,2.42,23.35,2.45,3.89,14.95,2,0.0,10.051107325383304,65.61,57.2,75.0,9.406666666666668,74.48,92.91,94.87,20.45,39.17,64.52,287
124,DCMNVL,Consumer Cyclical,Textile Manufacturing,3011786752,0.6248,34.27,58.64,39.37,30.87,-32.07,74.79,6.62,9,0.0,0.0,89.17,74.31,85.83,12.723333333333331,83.18,45.05,29.21,20.45,16.24,64.45,288
225,GMDCLTD,Energy,Thermal Coal,209164500992,0.2623,16.486,51.13,-0.74,27.97,-0.33,-1.35,13.21,3,2.0,88.07495741056218,70.16,69.59,74.19,8.966666666666667,73.16,3.51,90.32,53.34,91.94,64.42,289
296,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9567730688,0.1075,16.448,60.36,0.17,27.3,3.11,0.38,6.62,9,0.0,46.166950596252136,69.99,75.06,66.01,10.193333333333333,77.25,99.48,29.21,20.45,63.59,64.31,290
283,FINCABLES,Industrials,Electrical Equipment & Parts,161733361664,0.136,18.478,47.77,13.06,22.09,-19.27,28.24,8.06,7,2.0,80.7495741056218,73.73,67.28,67.51,5.293333333333333,57.14,65.21,54.38,53.34,86.98,64.31,291
343,DEEPAKNTR,Basic Materials,Chemicals,229153947648,0.0205,9.732,47.71,0.42,15.94,0.24,1.26,9.84,5,2.0,67.6320272572402,53.92,67.17,60.6,5.533333333333332,59.56,97.81,74.83,53.34,78.11,64.27,292
247,DCAL,Healthcare,Biotechnology,29769973760,0.2242,19.722,34.57,15.99,22.21,-17.71,24.89,10.69,4,2.0,0.0,76.04,54.03,71.66,6.830000000000001,65.67,68.89,85.71,53.34,16.24,64.26,293
272,CHEMFAB,Basic Materials,Specialty Chemicals,6036954624,0.1538,15.348,37.58,10.47,18.6,-5.98,21.16,9.84,5,2.0,6.984667802385008,66.71,57.37,68.78,7.696666666666666,69.24,72.7,74.83,53.34,37.1,64.21,294
238,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7626188800,0.2411,15.106,21.76,18.04,13.15,6.43,29.85,9.84,5,2.0,0.0,66.19,41.88,72.64,12.54,82.78,63.88,74.83,53.34,16.24,64.14,295
322,HGS,Industrials,Specialty Business Services,18803499008,0.0657,12.424,62.66,1.54,19.68,-2.89,4.9,8.06,7,2.0,26.575809199318567,59.68,76.73,63.02,6.109999999999999,62.33,91.47,54.38,53.34,50.35,64.08,296
363,DIVGIITTS,Consumer Cyclical,Auto Parts,23876091904,-0.0096,15.098,37.32,11.0,17.83,-14.06,23.03,6.62,9,8.0,42.07836456558773,66.01,56.62,58.29,4.923333333333333,54.84,70.28,29.21,95.62,60.83,64.06,297
220,HRHNEXT,Unknown,Unknown,614666560,0.2799,22.74,68.13,-2.34,39.46,14.31,-4.04,5.75,10,2.0,0.3407155025553662,79.26,80.18,74.77,17.143333333333334,89.75,6.91,17.74,53.34,32.6,64.02,298
350,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25393465344,0.0075,15.458,39.1,10.61,18.69,-13.0,22.2,6.62,9,5.0,56.04770017035775,67.34,59.04,59.79,5.433333333333334,57.78,71.49,29.21,82.32,70.28,63.99,299
352,DHAMPURSUG,Consumer Defensive,Confectioners,9164319744,0.0053,12.797999999999998,46.14,2.64,19.57,-0.84,6.22,7.34,8,4.0,0.0,60.25,66.36,59.56,7.123333333333334,66.94,90.55,40.67,72.12,16.24,63.69,300
312,GOACARBON,Basic Materials,Specialty Chemicals,3494329344,0.0772,14.188,44.42,5.2,20.18,-9.86,11.45,9.84,5,4.0,0.0,63.36,64.63,64.17,5.173333333333333,56.22,82.6,74.83,72.12,16.24,63.68,301
331,ASAL,Consumer Cyclical,Auto Parts,8055940608,0.0411,15.294,43.48,8.55,19.79,-7.05,18.78,6.62,9,3.0,26.40545144804089,66.59,63.94,61.98,7.096666666666667,66.82,74.65,29.21,66.47,50.23,63.55,302
318,DBEIL,Industrials,Engineering & Construction,3781434112,0.0673,15.966,35.11,12.51,18.27,-13.07,24.04,8.06,7,5.0,0.0,68.78,54.72,63.48,5.903333333333333,60.94,69.59,54.38,82.32,16.24,63.51,303
341,BAHETI,Unknown,Unknown,2944662528,0.021,13.425999999999998,40.7,12.67,13.93,-7.49,37.01,5.75,10,7.0,28.10902896081772,62.1,60.83,60.77,6.37,64.52,59.33,17.74,90.5,51.38,63.42,304
271,EMAMIPAP,Basic Materials,Paper & Paper Products,5204127744,0.1545,15.164,35.74,17.45,13.64,-17.82,45.73,9.84,5,5.0,14.310051107325384,66.47,54.84,68.89,4.423333333333333,51.67,54.26,74.83,82.32,42.05,63.19,305
353,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3546769152,0.0032,16.188,42.99,2.64,25.22,-4.86,4.5,6.62,9,2.0,18.228279386712096,69.01,62.67,59.45,7.666666666666667,68.89,91.99,29.21,53.34,44.7,63.18,306
300,APTUS,Financial Services,Mortgage Finance,132847034368,0.0977,17.358,66.55,7.08,24.21,-4.37,19.46,4.13,12,2.0,0.0,72.12,79.49,65.55,8.973333333333333,73.27,74.08,5.99,53.34,16.24,63.05,307
276,ATMASTCO,Unknown,Unknown,7568815104,0.1434,23.512,33.89,21.49,24.86,-22.47,29.3,5.75,10,2.0,21.976149914821125,80.3,53.46,68.26,7.959999999999998,70.28,64.63,17.74,53.34,47.24,62.81,308
297,CHAMBLFERT,Basic Materials,Agricultural Inputs,187385085952,0.106,11.792000000000002,47.24,7.88,14.4,-6.82,25.85,9.84,5,2.0,79.55706984667802,58.29,66.94,65.9,5.153333333333333,55.99,67.86,74.83,53.34,86.18,62.65,309
265,FLUOROCHEM,Basic Materials,Specialty Chemicals,390901235712,0.167,14.496,46.21,13.41,15.22,-14.59,40.71,9.84,5,2.0,72.06132879045997,64.52,66.47,69.59,4.680000000000001,53.8,56.8,74.83,53.34,81.11,62.48,310
414,BGRENERGY,Industrials,Engineering & Construction,24379783168,-0.0821,11.54,30.48,3.2,17.1,-4.9,5.7,8.06,7,5.0,35.43441226575809,57.72,50.98,52.42,5.133333333333334,55.76,90.9,54.38,82.32,56.34,62.36,311
441,FEDERALBNK,Financial Services,Banks - Regional,749732429824,-0.1336,9.578,39.12,7.04,11.27,-0.96,24.44,4.13,12,8.0,98.12606473594548,53.34,59.22,49.31,5.783333333333332,60.02,69.18,5.99,95.62,98.73,62.29,312
315,DHARMAJ,Basic Materials,Agricultural Inputs,9143858176,0.0736,12.746,47.93,4.4,18.31,-7.51,11.52,9.84,5,2.0,31.85689948892675,60.02,67.4,63.82,5.066666666666667,55.41,82.49,74.83,53.34,53.92,62.28,313
314,IGL,Utilities,Utilities - Regulated Gas,230048268288,0.0755,5.811999999999999,29.41,1.39,8.76,1.8,4.67,15.17,1,3.0,81.7717206132879,42.4,50.0,63.94,3.983333333333334,47.81,91.59,99.08,66.47,87.67,62.18,314
382,AUSOMENT,Financial Services,Capital Markets,1661937024,-0.0436,19.986000000000004,48.55,0.81,32.77,-10.52,1.2,4.13,12,2.0,0.0,76.15,67.74,56.11,7.686666666666668,69.12,97.98,5.99,53.34,16.24,62.15,315
369,AFCONS,Industrials,Engineering & Construction,117543976960,-0.0247,11.852,50.04,1.19,18.96,-6.2,3.14,8.06,7,2.0,73.08347529812606,58.41,69.01,57.6,4.650000000000001,53.34,94.59,54.38,53.34,81.8,62.12,316
279,BHAGCHEM,Basic Materials,Agricultural Inputs,31569235968,0.1393,15.733999999999998,56.3,-4.66,29.33,3.73,-8.94,9.84,5,2.0,29.131175468483814,68.43,72.81,67.97,9.466666666666667,75.12,14.98,74.83,53.34,52.07,62.01,317
398,IIFL,Financial Services,Credit Services,219800338432,-0.0589,13.022,26.09,15.32,11.49,-3.75,34.79,4.13,12,5.0,93.01533219761498,61.29,46.89,54.26,7.686666666666667,69.01,60.6,5.99,82.32,95.28,62.01,318
319,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6274138112,0.067,15.144,49.61,5.97,21.26,-2.43,13.93,6.62,9,2.0,0.0,66.36,68.89,63.36,8.266666666666667,71.08,79.95,29.21,53.34,16.24,62.0,319
354,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1934752000,0.0025,12.374,14.95,11.78,12.77,-10.4,13.79,10.69,4,5.0,18.39863713798978,59.45,35.02,59.33,4.716666666666666,53.92,80.07,85.71,82.32,44.82,61.95,320
391,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62724284416,-0.0547,11.37,41.48,3.78,16.43,-1.27,9.54,6.62,9,3.0,48.722316865417376,57.49,61.52,55.01,6.3133333333333335,64.06,85.37,29.21,66.47,65.32,61.82,321
286,ASHIANA,Real Estate,Real Estate - Development,35465166848,0.1306,15.037999999999998,52.05,7.91,19.79,-10.34,20.8,9.07,6,2.0,0.0,65.78,70.28,67.17,5.786666666666666,60.25,73.04,65.84,53.34,16.24,61.79,322
292,EIEL,Industrials,Engineering & Construction,32418635776,0.1156,17.708,61.72,-9.19,35.64,7.14,-15.92,8.06,7,2.0,0.0,72.81,76.04,66.47,11.196666666666667,79.95,24.19,54.38,53.34,16.24,61.76,323
372,ATLASCYCLE,Consumer Cyclical,Leisure,666188160,-0.0302,13.468,37.9,1.96,21.14,2.0,3.51,6.62,9,2.0,6.303236797274275,62.44,57.83,57.26,8.366666666666667,71.43,94.12,29.21,53.34,36.64,61.59,324
374,INDTERRAIN,Consumer Cyclical,Apparel Retail,1671009792,-0.0311,12.528,37.79,5.67,17.1,-1.71,12.53,6.62,9,4.0,3.577512776831346,59.79,57.49,57.03,7.0200000000000005,66.47,81.45,29.21,72.12,34.79,61.58,325
383,BALRAMCHIN,Consumer Defensive,Confectioners,112351895552,-0.0483,9.908,42.55,2.45,14.88,1.65,7.01,7.34,8,2.0,75.809199318569,54.03,62.21,55.99,6.326666666666667,64.29,88.94,40.67,53.34,83.64,61.49,326
340,ASKAUTOLTD,Consumer Cyclical,Auto Parts,86476595200,0.0222,13.004,61.56,3.35,19.44,-6.4,10.61,6.62,9,2.0,41.22657580919932,61.12,75.86,61.0,5.463333333333334,58.12,83.58,29.21,53.34,60.25,61.41,327
256,BHARATWIRE,Basic Materials,Steel,14385421312,0.2041,19.282,60.64,-2.69,33.93,-2.6,-4.81,9.84,5,2.0,0.0,75.35,75.23,70.68,9.546666666666665,75.46,7.6,74.83,53.34,16.24,61.37,328
273,HPAL,Basic Materials,Specialty Chemicals,3308409088,0.1533,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.84,5,0.0,0.0,69.76,58.47,68.66,9.416666666666668,74.83,86.58,74.83,20.45,16.24,61.29,329
281,CDSL,Financial Services,Capital Markets,254457495552,0.1367,18.884,60.65,12.65,23.04,-8.92,33.3,4.13,12,0.0,90.9710391822828,74.6,75.4,67.74,8.923333333333332,72.87,61.69,5.99,20.45,93.89,61.08,330
365,INDOSTAR,Financial Services,Credit Services,37944070144,-0.0138,17.945999999999998,30.43,20.37,16.33,-20.25,37.95,4.13,12,5.0,41.73764906303237,72.93,50.81,58.06,5.483333333333334,58.99,58.35,5.99,82.32,60.6,60.94,331
242,EMUDHRA,Technology,Software - Application,38228180992,0.2337,11.604,54.21,-3.63,21.76,3.74,-9.04,14.95,2,3.0,0.0,57.83,71.2,72.24,7.290000000000002,67.86,15.32,94.87,66.47,16.24,60.87,332
