ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
213,FACT,Basic Materials,Agricultural Inputs,560914366464,0.2974,20.104,71.79,-2.99,35.5,2.75,-6.05,9.84,5,2.0,63.582677165354326,76.38,82.03,75.58,11.753333333333332,81.68,9.68,74.83,60.2,78.69,68.78,224
250,HNDFDS,Industrials,Conglomerates,64246521856,0.2184,15.958,61.15,11.77,18.75,-8.76,38.39,8.06,7,4.0,38.18897637795276,68.66,75.69,71.31,7.253333333333333,67.4,57.95,54.38,76.21,63.82,68.75,225
148,DYNAMIC,Unknown,Unknown,6451039744,0.5189,32.424,69.34,14.91,44.1,-4.73,23.44,5.75,10,0.0,0.0,87.79,80.88,83.06,18.093333333333334,90.78,70.16,17.74,24.88,20.79,68.7,226
217,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1340438144,0.2906,21.926,68.82,-7.75,41.71,1.1,-12.79,10.69,4,2.0,6.102362204724409,78.46,80.53,75.12,11.686666666666667,81.34,19.82,85.71,60.2,45.05,68.66,227
219,AGIIL,Real Estate,Real Estate - Development,47149019136,0.2801,20.8,50.28,9.4,28.4,-4.34,16.64,9.07,6,0.0,81.49606299212599,77.59,69.18,74.88,11.15333333333333,79.67,76.56,65.84,24.88,89.17,68.61,228
227,ADSL,Technology,Information Technology Services,6864590848,0.2569,14.12,36.05,5.54,19.84,-3.91,10.07,14.95,2,2.0,36.22047244094488,63.25,55.18,73.96,7.156666666666666,67.28,84.45,94.87,60.2,62.67,68.61,229
231,DURLAX,Unknown,Unknown,1402321792,0.2495,25.472,65.14,12.95,33.82,-20.33,24.94,5.75,10,2.0,17.322834645669293,81.34,78.11,73.5,8.813333333333333,72.47,68.78,17.74,60.2,51.61,68.58,230
140,GPECO,Unknown,Unknown,4225256448,0.5559,36.042,62.93,28.44,41.11,-25.84,43.53,5.75,10,0.0,35.43307086614173,89.75,77.19,83.99,14.569999999999999,86.41,55.53,17.74,24.88,62.21,68.54,231
135,JETFREIGHT,Industrials,Integrated Freight & Logistics,1092345088,0.5705,29.662000000000003,80.17,18.07,37.39,-14.52,38.74,8.06,7,0.0,0.0,85.25,85.37,84.56,13.646666666666667,85.02,57.83,54.38,24.88,20.79,68.52,232
247,DCAL,Healthcare,Biotechnology,29769973760,0.2242,19.722,34.57,15.99,22.21,-17.71,24.89,10.69,4,2.0,63.38582677165354,76.04,54.03,71.66,6.830000000000001,65.67,68.89,85.71,60.2,78.57,68.41,233
313,HUDCO,Financial Services,Credit Services,412251258880,0.077,16.976,63.98,7.49,23.3,-5.52,20.57,4.13,12,3.0,80.11811023622047,71.26,77.48,64.06,8.423333333333334,71.72,73.39,5.99,71.26,88.36,68.34,234
252,BERGEPAINT,Basic Materials,Specialty Chemicals,571632910336,0.2138,14.48,66.01,6.95,19.5,-8.26,23.53,9.84,5,2.0,77.36220472440945,64.34,79.21,71.08,6.063333333333333,62.04,69.99,74.83,60.2,86.75,68.3,235
372,ATLASCYCLE,Consumer Cyclical,Leisure,666188160,-0.0302,13.468,37.9,1.96,21.14,2.0,3.51,6.62,9,6.0,7.283464566929133,62.44,57.83,57.26,8.366666666666667,71.43,94.12,29.21,94.87,45.74,68.28,236
161,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,162427682816,0.4595,25.61,84.37,9.53,36.33,-4.71,22.13,7.34,8,0.0,0.0,81.57,87.1,81.57,13.716666666666667,85.14,71.72,40.67,24.88,20.79,68.26,237
170,DIFFNKG,Industrials,Specialty Industrial Machinery,12064178176,0.4285,25.184,82.44,8.72,36.16,-9.11,19.88,8.06,7,0.0,0.0,81.11,86.41,80.53,11.923333333333332,82.03,73.96,54.38,24.88,20.79,68.21,238
122,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9441007616,0.6298,31.918,92.37,19.9,39.93,-16.01,46.03,6.62,9,0.0,0.0,87.56,88.82,86.06,14.606666666666664,86.64,54.15,29.21,24.88,20.79,68.2,239
351,BFINVEST,Financial Services,Asset Management,16464520192,0.0065,15.61,55.34,5.92,22.07,-3.75,14.84,4.13,12,5.0,37.00787401574803,67.86,72.0,59.68,8.08,70.62,79.15,5.99,87.15,63.13,67.88,240
261,AETHER,Basic Materials,Specialty Chemicals,151049256960,0.175,14.966,54.81,0.35,24.71,4.11,0.78,9.84,5,0.0,76.37795275590551,65.44,71.77,70.05,9.723333333333334,76.04,98.5,74.83,24.88,86.18,67.84,241
283,FINCABLES,Industrials,Electrical Equipment & Parts,161733361664,0.136,18.478,47.77,13.06,22.09,-19.27,28.24,8.06,7,4.0,80.70866141732283,73.73,67.28,67.51,5.293333333333333,57.14,65.21,54.38,76.21,88.71,67.83,242
238,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7626188800,0.2411,15.106,21.76,18.04,13.15,6.43,29.85,9.84,5,4.0,0.0,66.19,41.88,72.64,12.54,82.78,63.88,74.83,76.21,20.79,67.8,243
348,BOSCHLTD,Consumer Cyclical,Auto Parts,1098343120896,0.0103,12.288,54.26,2.55,18.78,-0.08,7.37,6.62,9,4.0,88.9763779527559,59.33,71.31,60.02,7.083333333333335,66.71,88.25,29.21,76.21,93.55,67.77,244
336,BELRISE,Consumer Cyclical,Auto Parts,192196100096,0.0294,13.782000000000002,56.74,1.44,22.01,-0.89,3.71,6.62,9,5.0,0.0,62.9,73.16,61.41,7.5200000000000005,68.66,93.43,29.21,87.15,20.79,67.68,245
155,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,841375154176,0.4792,18.822,94.7,7.35,26.47,-4.04,26.3,10.69,4,0.0,0.0,74.19,89.4,82.26,9.926666666666668,76.38,67.63,85.71,24.88,20.79,67.62,246
358,HPL,Industrials,Electrical Equipment & Parts,22961704960,-0.0006,12.999999999999998,37.32,1.9,20.4,0.88,3.48,8.06,7,4.0,50.19685039370079,60.94,56.62,58.87,7.726666666666666,69.35,94.24,54.38,76.21,70.85,67.57,247
237,GAIL,Utilities,Utilities - Regulated Gas,1100668207104,0.2424,9.972,45.9,5.13,13.2,-2.58,17.84,15.17,1,5.0,0.0,54.55,65.84,72.81,5.249999999999999,56.85,75.63,99.08,87.15,20.79,67.33,248
299,IGIL,Basic Materials,Other Precious Metals & Mining,159207620608,0.0982,13.282,44.8,6.07,18.09,-6.22,15.03,9.84,5,5.0,0.0,61.64,65.09,65.67,5.98,61.52,78.8,74.83,87.15,20.79,66.93,249
262,AXISCADES,Industrials,Engineering & Construction,78086897664,0.1748,19.079999999999995,59.77,-0.54,32.16,-0.19,-1.0,8.06,7,4.0,73.03149606299213,75.12,74.77,69.93,10.476666666666665,77.88,2.53,54.38,76.21,84.22,66.92,250
176,INTELLECT,Technology,Software - Application,103738040320,0.4187,16.798000000000002,49.06,11.86,20.09,-6.99,28.96,14.95,2,0.0,74.80314960629921,70.85,68.09,79.84,8.32,71.2,64.98,94.87,24.88,85.25,66.88,251
245,COALINDIA,Energy,Thermal Coal,2910656659456,0.2247,11.21,40.5,10.94,11.39,-7.0,38.9,13.21,3,4.0,99.8031496062992,57.14,60.6,71.89,5.109999999999999,55.65,57.72,90.32,76.21,99.88,66.85,252
259,CERA,Industrials,Building Products & Equipment,71072473088,0.1879,15.49,71.57,4.78,22.63,-4.95,15.12,8.06,7,2.0,0.0,67.51,81.91,70.28,7.486666666666667,68.55,78.63,54.38,60.2,20.79,66.73,253
284,FORTIS,Healthcare,Medical Care Facilities,731290206208,0.1324,10.68,41.55,9.48,11.48,-4.34,34.31,10.69,4,4.0,87.4015748031496,56.22,61.64,67.4,5.54,59.68,60.71,85.71,76.21,92.63,66.43,254
205,ANUP,Industrials,Specialty Industrial Machinery,38366269440,0.3286,22.304,75.04,-2.65,38.94,7.53,-5.11,8.06,7,2.0,0.0,78.69,83.18,76.5,14.606666666666667,86.75,8.41,54.38,60.2,20.79,66.4,255
405,DWARKESH,Consumer Defensive,Confectioners,8301506048,-0.0747,10.957999999999998,37.15,0.26,18.09,2.02,0.53,7.34,8,5.0,45.47244094488189,56.68,56.22,53.46,6.79,65.55,98.73,40.67,87.15,68.09,66.31,256
335,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13290756096,0.031,14.092,52.28,6.34,19.26,-7.54,17.21,6.62,9,5.0,30.511811023622048,63.08,70.45,61.52,6.0200000000000005,61.81,76.32,29.21,87.15,59.33,66.3,257
292,EIEL,Industrials,Engineering & Construction,32418635776,0.1156,17.708,61.72,-9.19,35.64,7.14,-15.92,8.06,7,2.0,75.59055118110236,72.81,76.04,66.47,11.196666666666667,79.95,24.19,54.38,60.2,85.71,66.26,258
297,CHAMBLFERT,Basic Materials,Agricultural Inputs,187385085952,0.106,11.792000000000002,47.24,7.88,14.4,-6.82,25.85,9.84,5,4.0,79.52755905511812,58.29,66.94,65.9,5.153333333333333,55.99,67.86,74.83,76.21,88.02,66.18,259
178,DAMODARIND,Consumer Cyclical,Textile Manufacturing,729988992,0.4172,28.54,68.83,18.13,35.48,-19.16,35.17,6.62,9,0.0,3.740157480314961,83.99,80.65,79.61,11.483333333333334,80.88,60.37,29.21,24.88,43.66,66.17,260
195,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13307069440,0.3602,18.176,79.3,5.84,26.4,-6.8,17.54,10.69,4,0.0,0.0,73.27,84.91,77.65,8.479999999999999,71.89,76.04,85.71,24.88,20.79,66.05,261
211,JASH,Industrials,Specialty Industrial Machinery,28238108672,0.3012,18.832,55.13,12.73,22.9,-0.45,30.65,8.06,7,0.0,47.047244094488185,74.31,71.89,75.81,11.726666666666665,81.45,63.36,54.38,24.88,69.01,66.03,262
169,GRASIM,Basic Materials,Building Materials,2093994082304,0.4293,18.486,80.88,16.02,20.13,-16.37,64.36,9.84,5,0.0,95.66929133858268,73.96,85.71,80.65,6.593333333333333,65.21,47.81,74.83,24.88,97.47,65.96,263
221,WELENT,Industrials,Engineering & Construction,73421316096,0.2781,18.974,61.99,10.64,24.53,-5.14,26.89,8.06,7,0.0,55.31496062992126,75.0,76.27,74.65,10.01,76.61,66.71,54.38,24.88,73.85,65.94,264
310,BANDHANBNK,Financial Services,Banks - Regional,331660263424,0.084,19.43,42.81,21.68,17.93,-22.08,51.77,4.13,12,5.0,91.73228346456692,75.46,62.44,64.4,5.843333333333334,60.83,50.92,5.99,87.15,95.16,65.83,265
214,J&KBANK,Financial Services,Banks - Regional,162446442496,0.2968,23.914,69.97,15.88,29.27,-9.96,37.96,4.13,12,0.0,78.34645669291339,80.53,80.99,75.46,11.729999999999999,81.57,58.18,5.99,24.88,87.33,65.8,266
285,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9873213440,0.1321,16.448,60.36,0.17,27.3,3.11,0.38,7.34,8,0.0,35.62992125984252,69.99,75.06,67.28,10.193333333333333,77.25,99.48,40.67,24.88,62.33,65.74,267
368,AKASH,Industrials,Engineering & Construction,467598048,-0.022,13.33,28.56,5.2,18.75,-2.76,7.92,8.06,7,5.0,1.3779527559055118,61.98,48.96,57.72,7.063333333333333,66.59,87.44,54.38,87.15,42.28,65.71,268
253,ABB,Industrials,Specialty Industrial Machinery,1518853292032,0.2111,16.773999999999997,79.81,-1.04,28.65,0.63,-2.9,8.06,7,5.0,0.0,70.62,85.25,70.97,9.413333333333332,74.65,5.07,54.38,87.15,20.79,65.58,269
307,ARVSMART,Real Estate,Real Estate - Development,26813835264,0.0884,13.313999999999998,55.7,1.05,21.49,-1.89,2.72,9.07,6,2.0,0.0,61.87,72.41,64.75,6.883333333333333,66.01,95.28,65.84,60.2,20.79,65.56,270
225,GMDCLTD,Energy,Thermal Coal,209164500992,0.2623,16.486,51.13,-0.74,27.97,-0.33,-1.35,13.21,3,2.0,89.76377952755905,70.16,69.59,74.19,8.966666666666667,73.16,3.51,90.32,60.2,94.01,65.55,271
251,IBLFL,Unknown,Unknown,1290939904,0.2145,22.664,58.41,16.25,26.94,-19.59,35.23,5.75,10,2.0,2.755905511811024,79.15,73.96,71.2,7.866666666666666,69.59,60.25,17.74,60.2,43.09,65.52,272
322,HGS,Industrials,Specialty Business Services,18803499008,0.0657,12.424,62.66,1.54,19.68,-2.89,4.9,8.06,7,2.0,29.33070866141732,59.68,76.73,63.02,6.109999999999999,62.33,91.47,54.38,60.2,58.64,65.52,273
391,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62724284416,-0.0547,11.37,41.48,3.78,16.43,-1.27,9.54,6.62,9,5.0,50.39370078740157,57.49,61.52,55.01,6.3133333333333335,64.06,85.37,29.21,87.15,70.97,65.21,274
224,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13739926528,0.2769,19.508,37.26,15.77,22.0,-11.09,26.71,10.69,4,0.0,63.976377952755904,75.69,56.45,74.31,8.893333333333333,72.58,67.05,85.71,24.88,78.92,65.05,275
258,INDIAGLYCO,Basic Materials,Chemicals,65578987520,0.193,15.636,56.72,4.47,23.08,-3.34,10.99,9.84,5,0.0,50.59055118110236,67.97,73.04,70.39,8.069999999999999,70.51,82.95,74.83,24.88,71.08,65.0,276
201,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1132033736704,0.3377,15.556,54.59,19.36,13.02,-17.62,81.17,10.69,4,4.0,0.0,67.74,71.66,76.96,4.919999999999998,54.72,44.35,85.71,76.21,20.79,64.86,277
162,ASTERDM,Healthcare,Medical Care Facilities,389770149888,0.459,19.456000000000003,74.49,14.95,22.46,-10.63,49.59,10.69,4,0.0,0.0,75.58,83.06,81.45,8.926666666666664,73.04,51.84,85.71,24.88,20.79,64.78,278
223,GRINFRA,Industrials,Engineering & Construction,85952372736,0.277,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7,0.0,0.0,78.17,78.74,74.48,9.643333333333333,75.86,75.17,54.38,24.88,20.79,64.68,279
382,AUSOMENT,Financial Services,Capital Markets,1661937024,-0.0436,19.986000000000004,48.55,0.81,32.77,-10.52,1.2,4.13,12,2.0,6.692913385826772,76.15,67.74,56.11,7.686666666666668,69.12,97.98,5.99,60.2,45.39,64.64,280
352,DHAMPURSUG,Consumer Defensive,Confectioners,9164319744,0.0053,12.797999999999998,46.14,2.64,19.57,-0.84,6.22,7.34,8,4.0,0.0,60.25,66.36,59.56,7.123333333333334,66.94,90.55,40.67,76.21,20.79,64.53,281
318,DBEIL,Industrials,Engineering & Construction,3781434112,0.0673,15.966,35.11,12.51,18.27,-13.07,24.04,8.06,7,5.0,0.0,68.78,54.72,63.48,5.903333333333333,60.94,69.59,54.38,87.15,20.79,64.46,282
220,HRHNEXT,Unknown,Unknown,614666560,0.2799,22.74,68.13,-2.34,39.46,14.31,-4.04,5.75,10,2.0,0.0,79.26,80.18,74.77,17.143333333333334,89.75,6.91,17.74,60.2,20.79,64.46,283
255,INSECTICID,Basic Materials,Agricultural Inputs,20793313280,0.2041,15.7,64.73,3.91,23.56,-6.01,10.74,9.84,5,0.0,33.661417322834644,68.32,77.88,70.68,7.153333333333333,67.17,83.18,74.83,24.88,61.18,64.46,284
271,EMAMIPAP,Basic Materials,Paper & Paper Products,5204127744,0.1545,15.164,35.74,17.45,13.64,-17.82,45.73,9.84,5,5.0,14.960629921259844,66.47,54.84,68.89,4.423333333333333,51.67,54.26,74.83,87.15,50.23,64.32,285
212,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,416556974080,0.3008,16.976,63.98,7.49,23.3,-5.52,20.57,10.69,4,0.0,0.0,71.26,77.48,75.69,8.423333333333334,71.72,73.39,85.71,24.88,20.79,64.31,286
218,DEVIT,Technology,Information Technology Services,1604111232,0.2887,14.978,37.54,2.42,23.35,2.45,3.89,14.95,2,0.0,0.0,65.61,57.2,75.0,9.406666666666668,74.48,92.91,94.87,24.88,20.79,64.27,287
276,ATMASTCO,Unknown,Unknown,7568815104,0.1434,23.512,33.89,21.49,24.86,-22.47,29.3,5.75,10,2.0,24.21259842519685,80.3,53.46,68.26,7.959999999999998,70.28,64.63,17.74,60.2,55.65,64.26,288
326,ANURAS,Basic Materials,Specialty Chemicals,151213326336,0.0495,9.142,48.41,3.16,13.13,0.29,11.65,9.84,5,2.0,76.18110236220473,51.96,67.63,62.56,5.526666666666666,59.39,82.26,74.83,60.2,86.06,64.25,289
293,ADOR,Industrials,Specialty Industrial Machinery,19705208832,0.1153,15.406,43.08,14.08,16.29,-13.95,37.24,8.06,7,5.0,0.0,66.99,63.19,66.36,5.473333333333333,58.53,58.99,54.38,87.15,20.79,64.08,290
406,CREST,Financial Services,Financial Conglomerates,10221265920,-0.0771,12.41,49.49,2.57,18.97,2.22,6.7,4.13,12,4.0,24.015748031496063,59.56,68.55,53.34,7.919999999999999,70.16,89.63,5.99,76.21,55.53,63.96,291
324,CENTURYPLY,Basic Materials,Lumber & Wood Production,170084532224,0.0538,10.188,51.72,2.67,15.2,-2.91,9.08,9.84,5,2.0,53.93700787401576,55.07,69.82,62.79,4.9866666666666655,55.18,86.29,74.83,60.2,73.04,63.89,292
273,HPAL,Basic Materials,Specialty Chemicals,3308409088,0.1533,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.84,5,0.0,18.11023622047244,69.76,58.47,68.66,9.416666666666668,74.83,86.58,74.83,24.88,52.07,63.74,293
315,DHARMAJ,Basic Materials,Agricultural Inputs,9143858176,0.0736,12.746,47.93,4.4,18.31,-7.51,11.52,9.84,5,2.0,33.46456692913386,60.02,67.4,63.82,5.066666666666667,55.41,82.49,74.83,60.2,61.06,63.66,294
265,FLUOROCHEM,Basic Materials,Specialty Chemicals,390901235712,0.167,14.496,46.21,13.41,15.22,-14.59,40.71,9.84,5,2.0,71.65354330708661,64.52,66.47,69.59,4.680000000000001,53.8,56.8,74.83,60.2,83.41,63.62,295
414,BGRENERGY,Industrials,Engineering & Construction,24379783168,-0.0821,11.54,30.48,3.2,17.1,-4.9,5.7,8.06,7,5.0,38.38582677165354,57.72,50.98,52.42,5.133333333333334,55.76,90.9,54.38,87.15,63.94,63.47,296
182,DREDGECORP,Industrials,Engineering & Construction,32992401408,0.4016,28.478,43.15,27.59,29.07,-25.32,40.95,8.06,7,0.0,0.0,83.76,63.48,79.15,10.446666666666665,77.76,56.68,54.38,24.88,20.79,63.45,297
369,AFCONS,Industrials,Engineering & Construction,117543976960,-0.0247,11.852,50.04,1.19,18.96,-6.2,3.14,8.06,7,2.0,78.54330708661418,58.41,69.01,57.6,4.650000000000001,53.34,94.59,54.38,60.2,87.44,63.43,298
279,BHAGCHEM,Basic Materials,Agricultural Inputs,31569235968,0.1393,15.733999999999998,56.3,-4.66,29.33,3.73,-8.94,9.84,5,2.0,31.2992125984252,68.43,72.81,67.97,9.466666666666667,75.12,14.98,74.83,60.2,59.79,63.42,299
210,ISFT,Consumer Cyclical,Internet Retail,1378336768,0.3027,23.532,66.04,13.23,30.4,-13.06,28.74,6.62,9,0.0,0.0,80.41,79.38,75.92,10.189999999999998,77.07,65.09,29.21,24.88,20.79,63.34,300
323,BASML,Consumer Cyclical,Textile Manufacturing,1954876800,0.0653,17.445999999999998,45.05,10.18,22.29,-12.83,20.57,6.62,9,2.0,15.354330708661418,72.47,65.21,62.9,6.546666666666667,65.09,73.39,29.21,60.2,50.46,63.34,301
354,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1934752000,0.0025,12.374,14.95,11.78,12.77,-10.4,13.79,10.69,4,5.0,19.291338582677163,59.45,35.02,59.33,4.716666666666666,53.92,80.07,85.71,87.15,52.76,63.07,302
286,ASHIANA,Real Estate,Real Estate - Development,35465166848,0.1306,15.037999999999998,52.05,7.91,19.79,-10.34,20.8,9.07,6,2.0,0.0,65.78,70.28,67.17,5.786666666666666,60.25,73.04,65.84,60.2,20.79,63.04,303
418,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13055703040,-0.0926,12.046,37.5,0.97,19.43,-1.42,1.87,6.62,9,4.0,22.04724409448819,58.87,57.03,51.96,6.326666666666665,64.17,96.54,29.21,76.21,54.38,63.02,304
353,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3546769152,0.0032,16.188,42.99,2.64,25.22,-4.86,4.5,6.62,9,2.0,0.0,69.01,62.67,59.45,7.666666666666667,68.89,91.99,29.21,60.2,20.79,63.02,305
296,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9567730688,0.1075,16.448,60.36,0.17,27.3,3.11,0.38,6.62,9,0.0,0.0,69.99,75.06,66.01,10.193333333333333,77.25,99.48,29.21,24.88,20.79,62.84,306
340,ASKAUTOLTD,Consumer Cyclical,Auto Parts,86476595200,0.0222,13.004,61.56,3.35,19.44,-6.4,10.61,6.62,9,2.0,44.68503937007874,61.12,75.86,61.0,5.463333333333334,58.12,83.58,29.21,60.2,67.63,62.81,307
398,IIFL,Financial Services,Credit Services,219800338432,-0.0589,13.022,26.09,15.32,11.49,-3.75,34.79,4.13,12,5.0,94.29133858267716,61.29,46.89,54.26,7.686666666666667,69.01,60.6,5.99,87.15,96.66,62.8,308
288,ASHIMASYN,Real Estate,Real Estate - Development,3196890112,0.127,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.07,6,0.0,10.826771653543307,69.76,58.47,66.94,9.416666666666668,74.83,86.58,65.84,24.88,47.81,62.74,309
256,BHARATWIRE,Basic Materials,Steel,14385421312,0.2041,19.282,60.64,-2.69,33.93,-2.6,-4.81,9.84,5,2.0,0.0,75.35,75.23,70.68,9.546666666666665,75.46,7.6,74.83,60.2,20.79,62.62,310
343,DEEPAKNTR,Basic Materials,Chemicals,229153947648,0.0205,9.732,47.71,0.42,15.94,0.24,1.26,9.84,5,2.0,0.0,53.92,67.17,60.6,5.533333333333332,59.56,97.81,74.83,60.2,20.79,62.43,311
350,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25393465344,0.0075,15.458,39.1,10.61,18.69,-13.0,22.2,6.62,9,3.0,51.96850393700787,67.34,59.04,59.79,5.433333333333334,57.78,71.49,29.21,71.26,71.89,62.41,312
399,FIEMIND,Consumer Cyclical,Auto Parts,60829995008,-0.0602,11.014,36.87,5.98,14.37,-2.14,15.34,6.62,9,7.0,0.0,56.91,56.11,54.15,6.07,62.21,78.11,29.21,97.7,20.79,62.38,313
308,GODREJIND,Industrials,Conglomerates,351152701440,0.088,17.226,38.22,15.33,18.49,-20.44,31.69,8.06,7,2.0,78.1496062992126,71.66,58.76,64.63,4.46,52.02,63.02,54.38,60.2,87.21,62.36,314
240,INOXGREEN,Utilities,Utilities - Renewable,69658869760,0.2403,12.85,40.15,1.54,20.39,-0.13,3.03,15.17,1,0.0,0.0,60.37,60.14,72.47,7.266666666666667,67.51,94.82,99.08,24.88,20.79,62.27,315
370,BEACON,Unknown,Unknown,2120820736,-0.0251,14.978,37.54,2.42,23.35,2.45,3.89,5.75,10,2.0,0.0,65.61,57.2,57.49,9.406666666666668,74.48,92.91,17.74,60.2,20.79,62.2,316
312,GOACARBON,Basic Materials,Specialty Chemicals,3494329344,0.0772,14.188,44.42,5.2,20.18,-9.86,11.45,9.84,5,2.0,0.0,63.36,64.63,64.17,5.173333333333333,56.22,82.6,74.83,60.2,20.79,62.12,317
325,GAEL,Consumer Defensive,Packaged Foods,71488405504,0.0497,13.286,52.01,4.94,18.85,-3.53,13.63,7.34,8,2.0,0.0,61.75,70.16,62.67,6.753333333333334,65.32,80.53,40.67,60.2,20.79,62.03,318
280,ARFIN,Basic Materials,Aluminum,15056793600,0.1383,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,9.84,5,2.0,68.89763779527559,64.0,76.9,67.86,7.423333333333333,68.15,6.62,74.83,60.2,81.8,62.01,319
332,BIRLACORPN,Basic Materials,Building Materials,74237001728,0.0371,12.006,39.85,6.06,15.97,-8.65,15.12,9.84,5,2.0,55.90551181102362,58.76,59.79,61.87,4.46,52.02,78.63,74.83,60.2,74.19,61.91,320
295,GANDHITUBE,Industrials,Metal Fabrication,10340744192,0.1105,14.756,58.34,7.4,19.66,-10.87,21.96,8.06,7,2.0,0.0,65.03,73.79,66.13,5.396666666666668,57.55,72.18,54.38,60.2,20.79,61.88,321
281,CDSL,Financial Services,Capital Markets,254457495552,0.1367,18.884,60.65,12.65,23.04,-8.92,33.3,4.13,12,0.0,92.91338582677166,74.6,75.4,67.74,8.923333333333332,72.87,61.69,5.99,24.88,95.85,61.85,322
383,BALRAMCHIN,Consumer Defensive,Confectioners,112351895552,-0.0483,9.908,42.55,2.45,14.88,1.65,7.01,7.34,8,4.0,0.0,54.03,62.21,55.99,6.326666666666667,64.29,88.94,40.67,76.21,20.79,61.78,323
216,INDGN,Healthcare,Health Information Services,125685850112,0.2937,15.692,65.46,9.41,19.88,-8.36,30.98,10.69,4,0.0,0.0,68.2,78.23,75.23,6.976666666666667,66.13,63.13,85.71,24.88,20.79,61.7,324
447,DCXINDIA,Industrials,Aerospace & Defense,21592258560,-0.1354,9.59,26.67,0.59,15.59,-0.87,1.01,8.06,7,4.0,67.32283464566929,53.46,47.7,48.68,5.1033333333333335,55.53,98.39,54.38,76.21,80.88,61.66,325
282,JGCHEM,Basic Materials,Other Industrial Metals & Mining,16354304000,0.1361,16.212,45.29,7.62,21.94,-11.2,15.73,9.84,5,0.0,42.91338582677165,69.18,65.32,67.63,6.120000000000001,62.44,77.76,74.83,24.88,66.59,61.5,326
341,BAHETI,Unknown,Unknown,2944662528,0.021,13.425999999999998,40.7,12.67,13.93,-7.49,37.01,5.75,10,5.0,0.0,62.1,60.83,60.77,6.37,64.52,59.33,17.74,87.15,20.79,61.39,327
366,BHARATGEAR,Consumer Cyclical,Auto Parts,1754468992,-0.0175,14.52,40.63,8.94,18.24,-12.51,19.92,6.62,9,4.0,21.06299212598425,64.75,60.71,57.95,4.89,54.49,73.73,29.21,76.21,53.8,61.23,328
209,APOLLOHOSP,Healthcare,Medical Care Facilities,1194059628544,0.3033,13.158,64.5,13.08,13.21,-10.73,63.87,10.69,4,0.0,96.8503937007874,61.52,77.76,76.04,5.1866666666666665,56.34,47.93,85.71,24.88,98.16,61.2,329
305,GUJGASLTD,Utilities,Utilities - Regulated Gas,375761469440,0.0926,7.784000000000001,18.96,9.14,6.88,-8.53,25.19,15.17,1,5.0,71.45669291338582,48.73,38.94,65.03,2.4966666666666666,39.06,68.32,99.08,87.15,83.29,61.05,330
441,FEDERALBNK,Financial Services,Banks - Regional,749732429824,-0.1336,9.578,39.12,7.04,11.27,-0.96,24.44,4.13,12,5.0,98.62204724409447,53.34,59.22,49.31,5.783333333333332,60.02,69.18,5.99,87.15,99.19,61.04,331
246,IRBINVIT,Unknown,Unknown,85072601088,0.2243,22.876,49.14,16.42,27.18,-12.1,29.69,5.75,10,0.0,0.0,79.67,68.26,71.77,10.5,78.05,64.23,17.74,24.88,20.79,60.82,332
363,DIVGIITTS,Consumer Cyclical,Auto Parts,23876091904,-0.0096,15.098,37.32,11.0,17.83,-14.06,23.03,6.62,9,5.0,0.0,66.01,56.62,58.29,4.923333333333333,54.84,70.28,29.21,87.15,20.79,60.79,333
303,HINDCON,Basic Materials,Specialty Chemicals,1126193664,0.0943,15.058,40.32,4.33,22.21,-5.53,7.86,9.84,5,0.0,3.937007874015748,65.9,60.48,65.21,7.003333333333333,66.24,87.56,74.83,24.88,43.78,60.64,334
